Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
32360,22.0,4.1,23.369746,85.33982,23.419746,85.38982,0,3.0,19.0,25.0,19.0,30.0,Sunny,Jam,No,Metropolitian,54
2483,32.0,3.7,13.044694,80.26147,13.124694,80.34147,2,1.0,0.833333333,35.0,20.0,15.0,Sandstorms,Jam,No,Metropolitian,35
41891,27.0,4.6,13.029198,77.570997,13.059198,77.600997,2,1.0,22.0,35.0,22.0,50.0,Stormy,Low,No,Urban,17
30305,27.0,5.0,13.058616,80.264151,13.118616,80.324151,2,0.0,22.0,40.0,22.0,50.0,Stormy,Low,No,Semi-Urban,17
23618,28.0,4.6,26.846156,75.8023,26.866156,75.8223,2,1.0,11.0,55.0,0.5,30.0,Stormy,High,No,Metropolitian,13
38874,34.0,4.7,0.0,0.0,0.09,0.09,0,1.0,17.0,45.0,0.75,30.0,Stormy,Medium,No,Metropolitian,34
16147,23.0,4.4,12.979096,77.640625,13.109096,77.770625,0,1.0,17.0,25.0,17.0,30.0,Stormy,Medium,No,Metropolitian,37
12341,37.0,4.7,19.055831,72.833984,19.065831,72.843984,2,0.0,8.0,30.0,8.0,35.0,Stormy,Low,No,Metropolitian,26
32031,24.0,4.8,18.994237,72.825553,19.034237,72.865553,1,1.0,15.0,50.0,0.666666667,30.0,Stormy,Medium,No,Metropolitian,23
26484,39.0,4.6,10.994136,76.963303,11.044136,77.013303,0,1.0,19.0,35.0,19.0,50.0,Fog,Jam,No,Metropolitian,32
11378,31.0,4.4,12.98041,77.640489,13.04041,77.700489,1,1.0,17.0,30.0,17.0,40.0,Sandstorms,Medium,No,Metropolitian,32
8424,22.0,4.5,18.530963,73.828972,18.580963,73.878972,2,1.0,19.0,55.0,0.833333333,30.0,Windy,Jam,No,Metropolitian,29
21963,24.0,5.0,13.026279,80.174568,13.056279,80.204568,1,1.0,18.0,10.0,18.0,20.0,Sunny,Medium,No,Metropolitian,16
10999,22.0,4.9,23.359194,85.325447,23.449194,85.415447,0,0.0,22.0,10.0,22.0,20.0,Cloudy,Low,No,Urban,22
4854,30.0,4.7,21.170798,72.790489,21.210798,72.830489,0,0.0,16.0,40.0,16.0,55.0,Cloudy,Medium,No,Metropolitian,31
9575,27.0,4.8,21.186884,72.793616,21.226884,72.833616,1,1.0,13.0,45.0,13.0,55.0,Fog,High,No,Urban,26
43045,38.0,4.7,21.160437,72.774209,21.240437,72.854209,0,2.0,20.0,20.0,20.0,25.0,Sunny,Jam,No,Metropolitian,36
35378,34.0,4.6,23.357804,85.325146,23.387804,85.355146,0,1.0,17.0,20.0,17.0,30.0,Sandstorms,Medium,No,Urban,30
23810,37.0,4.8,12.972532,77.608179,12.992532,77.628179,1,0.0,8.0,40.0,8.0,55.0,Sandstorms,Low,No,Metropolitian,27
7897,25.0,4.9,18.516216,73.842527,18.526216,73.852527,2,1.0,11.0,20.0,11.0,25.0,Cloudy,High,No,Urban,22
9499,32.0,3.8,13.029198,77.570997,13.099198,77.640997,2,1.0,20.0,40.0,20.0,55.0,Sunny,Jam,No,Metropolitian,32
1685,31.0,4.8,0.0,0.0,0.06,0.06,2,1.0,22.0,35.0,22.0,50.0,Fog,Low,No,Metropolitian,18
16758,22.0,4.6,21.15276,72.778059,21.18276,72.808059,2,1.0,23.0,40.0,23.0,50.0,Windy,Low,No,Metropolitian,15
40978,29.0,4.6,12.337978,76.616792,12.447978,76.726792,1,0.0,0.791666667,35.0,19.0,15.0,Windy,Medium,No,Metropolitian,24
705,27.0,4.6,12.981615,80.231598,13.021615,80.271598,0,1.0,15.0,50.0,15.0,55.0,Cloudy,Medium,No,Metropolitian,22
30565,24.0,4.9,22.751857,75.866699,22.821857,75.936699,2,0.0,20.0,55.0,21.0,5.0,Fog,Jam,No,Metropolitian,33
4614,22.0,4.6,18.56245,73.916619,18.61245,73.966619,1,1.0,18.0,20.0,18.0,25.0,Cloudy,Medium,No,Metropolitian,18
39672,24.0,5.0,21.170096,72.789122,21.230096,72.849122,1,0.0,17.0,10.0,17.0,25.0,Cloudy,Medium,No,Metropolitian,17
22345,33.0,4.6,22.32,73.17,22.37,73.22,0,1.0,20.0,50.0,0.875,30.0,Fog,Jam,No,Metropolitian,32
22756,36.0,5.0,27.161694,78.034714,27.271694,78.144714,0,1.0,18.0,30.0,18.0,45.0,Windy,Medium,No,Metropolitian,44
34184,28.0,4.7,21.17106,72.789292,21.18106,72.799292,0,0.0,8.0,50.0,0.375,30.0,Fog,Low,No,Urban,20
25819,39.0,4.6,17.455894,78.375467,17.465894,78.385467,2,0.0,9.0,45.0,9.0,50.0,Fog,Low,No,Semi-Urban,17
44030,34.0,4.7,23.218998,77.373573,23.308998,77.463573,0,0.0,22.0,50.0,0.958333333,30.0,Sunny,Low,No,Urban,28
34272,36.0,4.7,26.471617,80.313564,26.581617,80.423564,2,1.0,17.0,35.0,17.0,50.0,Sandstorms,Medium,No,Metropolitian,27
45094,30.0,4.6,10.027014,76.308053,10.137014,76.418053,1,0.0,23.0,10.0,23.0,15.0,Sandstorms,Low,No,Metropolitian,27
15278,30.0,4.7,-12.284747,-76.625861,12.324747,76.665861,3,1.0,18.0,35.0,0.625,30.0,Cloudy,Medium,No,Metropolitian,20
2523,30.0,4.7,26.914142,75.805704,27.044142,75.935704,3,1.0,18.0,35.0,1.0,30.0,Windy,Medium,No,Metropolitian,28
35905,30.0,3.8,0.0,0.0,0.13,0.13,1,1.0,19.0,15.0,19.0,25.0,Windy,Jam,No,Urban,39
44373,39.0,5.0,0.0,0.0,0.03,0.03,0,1.0,19.0,35.0,19.0,40.0,Sandstorms,Jam,No,Metropolitian,34
36602,38.0,3.6,0.0,0.0,0.08,0.08,2,1.0,21.0,45.0,21.0,50.0,Stormy,Jam,No,Metropolitian,34
36037,30.0,4.8,26.921411,75.793604,26.961411,75.833604,0,1.0,14.0,30.0,14.0,40.0,Cloudy,High,No,Metropolitian,32
44205,34.0,4.9,22.514585,88.39331,22.624585,88.50331,0,0.0,21.0,35.0,21.0,40.0,Fog,Jam,Yes,Metropolitian,52
5856,37.0,3.5,11.006686,76.951736,11.076686,77.021736,1,1.0,21.0,20.0,21.0,35.0,Sandstorms,Jam,No,Metropolitian,41
7457,26.0,4.2,22.745049,75.892471,22.755049,75.902471,0,0.0,8.0,15.0,8.0,25.0,Sandstorms,Low,No,Metropolitian,27
40799,33.0,5.0,22.32,73.17,22.37,73.22,2,2.0,20.0,50.0,20.0,55.0,Fog,Jam,No,Metropolitian,37
42369,29.0,5.0,0.0,0.0,0.13,0.13,0,1.0,22.0,15.0,22.0,30.0,Fog,Low,No,Metropolitian,22
7687,20.0,4.1,18.994237,72.825553,19.124237,72.955553,2,0.0,0.791666667,35.0,19.0,15.0,Fog,Medium,No,Metropolitian,34
34347,22.0,4.6,22.760072,75.892574,22.830072,75.962574,0,1.0,23.0,30.0,23.0,45.0,Stormy,Low,No,Metropolitian,15
9046,34.0,4.4,22.745536,75.893106,22.875536,76.023106,1,0.0,20.0,15.0,20.0,25.0,Windy,Jam,Yes,Urban,41
18859,34.0,4.7,21.173493,72.801953,21.183493,72.811953,0,1.0,9.0,10.0,9.0,15.0,Fog,Low,No,Metropolitian,23
8811,30.0,4.7,17.438263,78.397865,17.458263,78.417865,1,1.0,18.0,35.0,0.416666667,30.0,Sunny,Low,No,Metropolitian,22
23404,21.0,4.7,11.003669,76.976494,11.063669,77.036494,2,1.0,17.0,30.0,17.0,35.0,Windy,Medium,No,Metropolitian,29
42023,39.0,4.8,18.927584,72.832585,18.977584,72.882585,0,1.0,22.0,10.0,22.0,15.0,Cloudy,Low,No,Metropolitian,20
14665,28.0,4.8,22.308096,73.167753,22.358096,73.217753,2,1.0,21.0,20.0,21.0,25.0,Stormy,Jam,No,Metropolitian,25
25846,29.0,4.9,26.90294,75.793007,26.92294,75.813007,1,0.0,9.0,35.0,9.0,40.0,Windy,Low,No,Urban,15
30265,30.0,4.7,12.337928,76.617889,12.417928,76.697889,0,1.0,18.0,35.0,17.0,40.0,Sunny,Medium,No,Metropolitian,32
44328,38.0,5.0,19.178321,72.834715,19.208321,72.864715,2,1.0,19.0,35.0,19.0,40.0,Stormy,Jam,No,Urban,34
43907,34.0,4.8,22.53796,88.349843,22.64796,88.459843,2,1.0,22.0,15.0,22.0,25.0,Stormy,Low,No,Urban,21
30786,32.0,4.9,0.0,0.0,0.02,0.02,2,1.0,9.0,25.0,9.0,40.0,Sandstorms,Low,No,Metropolitian,29
14589,27.0,4.7,17.458998,78.500366,17.568998,78.610366,2,0.0,19.0,15.0,19.0,25.0,Stormy,Jam,No,Urban,18
23190,23.0,4.9,21.170798,72.790489,21.280798,72.900489,0,0.0,21.0,15.0,21.0,25.0,Fog,Jam,No,Urban,41
38642,24.0,4.8,12.979166,77.640709,12.989166,77.650709,1,1.0,9.0,55.0,10.0,5.0,Fog,Low,No,Metropolitian,10
29038,30.0,4.4,22.695207,75.866059,22.705207,75.876059,0,1.0,8.0,55.0,0.375,30.0,Sandstorms,Low,No,Metropolitian,21
11793,39.0,4.6,22.651847,75.881991,22.781847,76.011991,2,1.0,0.958333333,35.0,23.0,5.0,Fog,Low,No,Metropolitian,26
12445,24.0,4.5,19.103249,72.846749,19.113249,72.856749,2,1.0,9.0,20.0,9.0,25.0,Windy,Low,No,Metropolitian,13
1609,21.0,4.3,26.463504,80.372929,26.503504,80.412929,2,0.0,12.0,45.0,12.0,50.0,Fog,High,No,Metropolitian,33
1625,20.0,4.4,12.311072,76.654878,12.381072,76.724878,0,1.0,21.0,55.0,22.0,10.0,Sandstorms,Jam,No,Urban,34
6917,36.0,4.8,22.307898,73.167788,22.357898,73.217788,0,1.0,22.0,35.0,22.0,40.0,Sunny,Low,No,Metropolitian,29
16837,25.0,5.0,12.906229,77.596791,12.936229,77.626791,2,0.0,1.0,35.0,24.0,15.0,Sunny,Low,No,Metropolitian,16
43399,25.0,4.4,0.0,0.0,0.08,0.08,1,0.0,19.0,40.0,19.0,55.0,Cloudy,Jam,No,Metropolitian,38
11579,24.0,5.0,26.913726,75.75282,26.983726,75.82282,1,1.0,18.0,20.0,18.0,30.0,Windy,Medium,No,Urban,24
36685,31.0,4.5,23.333017,85.3172,23.463017,85.4472,1,1.0,18.0,35.0,18.0,40.0,Sandstorms,Medium,No,Metropolitian,38
10895,23.0,5.0,11.022477,76.995667,11.152477,77.125667,0,1.0,17.0,30.0,17.0,35.0,Stormy,Medium,No,Metropolitian,29
37484,20.0,4.8,0.0,0.0,0.03,0.03,2,1.0,22.0,55.0,0.958333333,30.0,Sunny,Low,No,Metropolitian,18
7725,37.0,4.5,19.874103,75.368419,19.954103,75.448419,2,1.0,23.0,30.0,23.0,40.0,Cloudy,Low,No,Metropolitian,34
30214,37.0,4.6,12.323194,76.630583,12.333194,76.640583,2,1.0,8.0,25.0,8.0,40.0,Sandstorms,Low,No,Metropolitian,25
4885,39.0,4.4,21.185047,72.80859,21.275047,72.89859,1,0.0,20.0,30.0,20.0,35.0,Sandstorms,Jam,No,Metropolitian,35
43868,22.0,4.6,18.536562,73.896485,18.616562,73.976485,1,1.0,22.0,35.0,22.0,40.0,Cloudy,Low,No,Metropolitian,20
25936,39.0,5.0,0.0,0.0,0.08,0.08,0,1.0,22.0,10.0,22.0,25.0,Stormy,Low,No,Metropolitian,22
42806,32.0,4.9,12.323978,76.627961,12.333978,76.637961,1,1.0,8.0,10.0,8.0,25.0,Stormy,Low,No,Metropolitian,23
2144,34.0,4.7,12.979096,77.640625,13.029096,77.690625,1,0.0,23.0,55.0,24.0,5.0,Windy,Low,No,Metropolitian,20
103,27.0,4.6,21.175104,72.804342,21.255104,72.884342,0,1.0,23.0,45.0,23.0,50.0,Sunny,Low,No,Metropolitian,24
14258,38.0,5.0,23.357804,85.325146,23.447804,85.415146,1,1.0,23.0,10.0,23.0,15.0,Fog,Low,No,Metropolitian,28
43603,38.0,4.7,17.438263,78.397865,17.458263,78.417865,0,1.0,11.0,10.0,11.0,25.0,Sunny,High,No,Metropolitian,29
37936,38.0,4.9,12.934365,77.616155,12.994365,77.676155,1,1.0,22.0,20.0,22.0,30.0,Cloudy,Low,No,Metropolitian,17
40515,33.0,4.2,18.994049,72.825203,19.024049,72.855203,0,1.0,21.0,25.0,21.0,35.0,Fog,Jam,No,Metropolitian,31
13289,25.0,4.7,13.026279,80.174568,13.096279,80.244568,0,1.0,18.0,10.0,18.0,15.0,Sunny,Medium,No,Metropolitian,15
36501,20.0,5.0,12.975996,80.221898,13.065996,80.311898,1,1.0,23.0,50.0,24.0,5.0,Fog,Low,No,Urban,24
19431,26.0,4.8,0.0,0.0,0.01,0.01,2,1.0,11.0,50.0,0.5,30.0,Windy,High,No,Metropolitian,28
26654,20.0,4.9,26.766536,75.837333,26.776536,75.847333,2,1.0,10.0,10.0,10.0,15.0,Cloudy,Low,No,Metropolitian,18
15472,39.0,5.0,19.131141,72.813074,19.241141,72.923074,1,1.0,23.0,35.0,23.0,40.0,Stormy,Low,No,Metropolitian,27
2304,32.0,4.3,0.0,0.0,0.13,0.13,0,1.0,17.0,20.0,17.0,25.0,Sunny,Medium,No,Metropolitian,31
13499,34.0,4.8,19.178321,72.834715,19.228321,72.884715,0,1.0,20.0,25.0,20.0,30.0,Sunny,Jam,No,Metropolitian,22
11552,39.0,4.9,26.846156,75.8023,26.976156,75.9323,2,1.0,17.0,50.0,17.0,55.0,Sandstorms,Medium,No,Urban,23
7864,25.0,4.3,12.978453,77.643685,12.998453,77.663685,0,0.0,9.0,15.0,9.0,25.0,Stormy,Low,No,Metropolitian,22
29495,25.0,2.5,12.933298,77.614293,13.003298,77.684293,1,0.0,0.958333333,35.0,23.0,10.0,Sunny,Low,No,Metropolitian,34
20994,36.0,3.8,26.902328,75.794257,26.982328,75.874257,2,1.0,21.0,10.0,21.0,25.0,Windy,Jam,No,Metropolitian,37
2900,22.0,4.7,26.902908,75.792934,27.042908,75.932934,2,1.0,0.958333333,35.0,23.0,15.0,Sandstorms,Low,No,Metropolitian,15
3027,20.0,4.9,26.892312,75.806896,27.022313,75.936896,1,0.0,23.0,30.0,23.0,35.0,Sandstorms,Low,No,Metropolitian,11
5189,26.0,4.7,21.186608,72.794136,21.206608,72.814136,1,0.0,9.0,50.0,9.0,55.0,Cloudy,Low,No,Metropolitian,19
30795,32.0,4.8,22.74806,75.8934,22.77806,75.9234,2,0.0,23.0,40.0,23.0,50.0,Cloudy,Low,No,Metropolitian,18
26429,27.0,4.3,19.221315,72.862381,19.241315,72.882381,0,1.0,9.0,45.0,0.416666667,30.0,Stormy,Low,No,Metropolitian,24
8285,30.0,4.3,23.354422,85.3329,23.434422,85.4129,2,1.0,18.0,15.0,18.0,20.0,Fog,Medium,No,Metropolitian,36
3335,31.0,4.7,26.492106,80.327797,26.512106,80.347797,2,1.0,9.0,25.0,9.0,35.0,Stormy,Low,No,Metropolitian,24
25089,23.0,4.7,19.121999,72.908493,19.181999,72.968493,2,0.0,23.0,40.0,23.0,55.0,Windy,Low,No,Urban,11
9386,22.0,4.0,22.753659,75.903365,22.863659,76.013365,0,1.0,19.0,55.0,20.0,10.0,Sandstorms,Jam,No,Metropolitian,31
16072,37.0,3.8,26.911378,75.789034,26.981378,75.859034,1,1.0,0.791666667,35.0,19.0,15.0,Windy,Medium,No,Metropolitian,36
667,20.0,4.8,22.310237,73.158921,22.350237,73.198921,0,1.0,16.0,15.0,16.0,25.0,Stormy,Medium,No,Urban,14
18098,36.0,4.6,26.766536,75.837333,26.836536,75.907333,2,1.0,17.0,10.0,17.0,15.0,Sunny,Medium,No,Metropolitian,21
27634,22.0,4.9,11.003669,76.976494,11.043669,77.016494,0,0.0,16.0,10.0,16.0,25.0,Sandstorms,Medium,No,Metropolitian,25
22241,23.0,4.8,0.0,0.0,0.09,0.09,2,1.0,23.0,30.0,23.0,45.0,Stormy,Low,No,Metropolitian,14
3265,30.0,4.7,12.352058,76.60665,12.402058,76.65665,1,0.0,18.0,35.0,24.0,5.0,Stormy,Low,No,Urban,11
9828,28.0,4.7,11.003669,76.976494,11.033669,77.006494,0,1.0,0.875,35.0,21.0,15.0,Fog,Jam,No,Metropolitian,21
14927,32.0,4.1,25.450317,81.831681,25.470317,81.851681,0,0.0,0.458333333,35.0,11.0,15.0,Sandstorms,Low,No,Urban,22
10115,26.0,4.5,23.351058,85.325731,23.391058,85.365731,0,1.0,13.0,55.0,0.583333333,30.0,Sunny,High,No,Urban,46
44717,36.0,4.4,21.149834,72.778666,21.259834,72.888666,1,1.0,0.875,35.0,21.0,5.0,Windy,Jam,No,Metropolitian,40
13362,25.0,4.6,23.359407,85.325055,23.379407,85.345055,1,0.0,9.0,55.0,10.0,5.0,Fog,Low,No,Urban,11
27492,37.0,4.0,13.081878,80.248519,13.121878,80.288519,1,0.0,14.0,35.0,14.0,40.0,Windy,High,No,Metropolitian,33
33638,23.0,4.9,18.533811,73.899315,18.623811,73.989315,1,0.0,19.0,40.0,19.0,55.0,Sandstorms,Jam,No,Metropolitian,28
41372,27.0,4.9,19.876428,75.364792,19.986428,75.474792,1,0.0,23.0,55.0,1.0,30.0,Windy,Low,No,Metropolitian,12
40654,26.0,4.8,26.902908,75.792934,27.032908,75.922934,0,0.0,22.0,45.0,0.958333333,30.0,Cloudy,Low,No,Metropolitian,23
27747,31.0,4.3,11.026117,76.944652,11.136117,77.054652,2,0.0,21.0,20.0,21.0,35.0,Fog,Jam,No,Semi-Urban,46
16991,25.0,5.0,23.374878,85.335739,23.454878,85.415739,0,0.0,18.0,10.0,18.0,20.0,Windy,Medium,No,Metropolitian,30
35793,33.0,4.8,21.173493,72.801953,21.203493,72.831953,1,1.0,17.0,50.0,17.0,55.0,Windy,Medium,No,Metropolitian,29
27343,23.0,4.5,18.539299,73.897902,18.599299,73.957902,1,0.0,22.0,25.0,22.0,35.0,Stormy,Low,No,Urban,11
42451,27.0,4.5,0.0,0.0,0.04,0.04,0,1.0,13.0,15.0,13.0,20.0,Fog,High,No,Metropolitian,21
4279,36.0,5.0,19.876428,75.364792,19.956428,75.444792,1,1.0,23.0,10.0,23.0,15.0,Stormy,Low,No,Metropolitian,25
45071,29.0,4.6,13.064181,80.236442,13.094181,80.266442,1,1.0,17.0,40.0,17.0,55.0,Fog,Medium,No,Urban,15
18582,36.0,4.8,11.008638,76.984311,11.038638,77.014311,0,1.0,19.0,50.0,19.0,55.0,Cloudy,Jam,No,Metropolitian,27
35560,23.0,4.7,0.0,0.0,0.04,0.04,0,1.0,16.0,20.0,16.0,30.0,Cloudy,Medium,No,Metropolitian,29
22310,26.0,4.8,23.359407,85.325055,23.419407,85.385055,1,0.0,17.0,35.0,17.0,45.0,Sunny,Medium,No,Metropolitian,17
32177,28.0,4.9,23.359407,85.325055,23.439407,85.405055,1,1.0,17.0,40.0,17.0,55.0,Windy,Medium,No,Metropolitian,26
23103,21.0,4.2,13.029198,77.570997,13.159198,77.700997,2,1.0,20.0,40.0,20.0,45.0,Cloudy,Jam,No,Metropolitian,36
31320,26.0,4.7,21.170096,72.789122,21.200096,72.819122,1,0.0,23.0,35.0,23.0,45.0,Cloudy,Low,No,Metropolitian,11
14856,22.0,4.5,22.761226,75.887522,22.821226,75.947522,1,0.0,23.0,15.0,23.0,25.0,Stormy,Low,No,Metropolitian,18
33560,26.0,5.0,26.921411,75.793604,26.981411,75.853604,1,1.0,18.0,35.0,18.0,40.0,Sandstorms,Medium,No,Metropolitian,29
9266,39.0,4.3,23.39925,85.390464,23.50925,85.500464,2,1.0,0.958333333,35.0,23.0,5.0,Cloudy,Low,No,Metropolitian,39
32364,37.0,4.8,17.428294,78.404423,17.488294,78.464423,0,2.0,21.0,35.0,21.0,45.0,Stormy,Jam,No,Metropolitian,43
5520,32.0,4.1,22.311358,73.164798,22.391358,73.244798,0,2.0,21.0,50.0,21.0,55.0,Stormy,Jam,Yes,Metropolitian,46
13066,30.0,4.7,0.0,0.0,0.04,0.04,2,1.0,18.0,35.0,13.0,45.0,Windy,High,No,Metropolitian,32
24990,32.0,4.6,18.994049,72.825203,19.044049,72.875203,1,1.0,22.0,30.0,22.0,35.0,Fog,Low,No,Semi-Urban,18
27825,34.0,4.6,30.885915,75.788259,30.995915,75.898259,0,1.0,17.0,55.0,18.0,5.0,Fog,Medium,No,Metropolitian,45
42053,21.0,4.6,25.459775,81.834841,25.469775,81.844841,0,1.0,8.0,50.0,9.0,5.0,Fog,Low,No,Metropolitian,17
14360,36.0,4.6,11.003681,76.975525,11.043681,77.015525,1,1.0,16.0,35.0,16.0,40.0,Windy,Medium,No,Metropolitian,31
1802,32.0,4.9,21.149569,72.772697,21.169569,72.792697,0,1.0,11.0,55.0,12.0,10.0,Stormy,High,No,Metropolitian,47
1461,23.0,4.7,26.902328,75.794257,26.972328,75.864257,1,1.0,0.916666667,35.0,22.0,10.0,Cloudy,Jam,No,Urban,38
9947,22.0,4.2,21.160522,72.771477,21.210522,72.821477,0,1.0,23.0,25.0,23.0,35.0,Stormy,Low,No,Urban,22
44331,20.0,4.6,12.906229,77.596791,12.956229,77.646791,2,1.0,19.0,15.0,19.0,20.0,Stormy,Jam,No,Metropolitian,18
1035,25.0,4.5,26.905287,75.794592,26.915287,75.804592,2,1.0,0.416666667,35.0,10.0,5.0,Stormy,Low,No,Urban,16
4677,34.0,4.5,22.311603,73.165012,22.441603,73.295012,0,2.0,19.0,50.0,0.833333333,30.0,Fog,Jam,No,Metropolitian,51
36170,28.0,4.5,19.091458,72.827808,19.101458,72.837808,2,1.0,8.0,55.0,9.0,10.0,Cloudy,Low,No,Urban,19
10549,33.0,5.0,22.311358,73.164798,22.381358,73.234798,2,1.0,18.0,15.0,18.0,20.0,Cloudy,Medium,No,Metropolitian,31
30003,38.0,4.3,22.725748,75.898497,22.815748,75.988497,2,2.0,19.0,25.0,19.0,30.0,Cloudy,Jam,No,Metropolitian,39
42954,30.0,4.7,30.319528,78.040267,30.329528,78.050267,3,1.0,18.0,35.0,8.0,40.0,Windy,Medium,No,Metropolitian,19
24377,21.0,4.8,18.536562,73.896485,18.666562,74.026485,0,1.0,20.0,25.0,20.0,40.0,Cloudy,Jam,No,Metropolitian,43
4937,31.0,3.5,12.98041,77.640489,13.09041,77.750489,2,1.0,19.0,20.0,19.0,25.0,Stormy,Jam,No,Metropolitian,44
6083,37.0,3.6,26.483672,80.320708,26.623672,80.460708,1,0.0,20.0,30.0,20.0,40.0,Stormy,Jam,No,Metropolitian,41
39718,20.0,4.8,19.065838,72.832658,19.135838,72.902658,1,1.0,21.0,25.0,21.0,35.0,Fog,Jam,No,Metropolitian,32
37949,30.0,4.7,26.892312,75.806896,27.022313,75.936896,2,1.0,17.0,35.0,17.0,50.0,Windy,Medium,No,Metropolitian,24
31728,39.0,5.0,0.0,0.0,0.04,0.04,1,0.0,0.666666667,35.0,16.0,10.0,Fog,Medium,No,Urban,16
28300,26.0,4.9,22.728163,75.884212,22.758163,75.914212,1,0.0,22.0,10.0,22.0,15.0,Sandstorms,Low,No,Semi-Urban,19
6659,29.0,4.7,26.846156,75.8023,26.936156,75.8923,2,1.0,23.0,15.0,23.0,30.0,Sandstorms,Low,No,Metropolitian,14
1419,38.0,4.2,26.483672,80.320708,26.523672,80.360708,1,1.0,15.0,35.0,15.0,50.0,Windy,Medium,No,Urban,31
19441,28.0,3.5,22.722634,75.886959,22.852634,76.016959,1,1.0,23.0,30.0,23.0,40.0,Sunny,Low,No,Metropolitian,31
32690,25.0,4.8,12.934179,77.615797,12.964179,77.645797,0,1.0,19.0,20.0,19.0,35.0,Stormy,Jam,No,Metropolitian,37
5271,23.0,4.7,19.065838,72.832658,19.125838,72.892658,2,1.0,21.0,40.0,21.0,45.0,Sunny,Jam,No,Metropolitian,14
32353,38.0,4.9,22.651847,75.881991,22.661847,75.891991,1,1.0,10.0,35.0,10.0,50.0,Cloudy,Low,No,Metropolitian,19
42404,34.0,4.6,19.875337,75.316722,19.895337,75.336722,1,1.0,8.0,40.0,8.0,50.0,Stormy,Low,No,Urban,25
9468,30.0,4.5,21.149569,72.772697,21.199569,72.822697,1,1.0,0.791666667,35.0,19.0,15.0,Stormy,Medium,No,Metropolitian,27
26769,34.0,5.0,13.022394,80.242439,13.072394,80.292439,0,1.0,17.0,40.0,17.0,50.0,Stormy,Medium,No,Metropolitian,25
6182,37.0,4.2,30.335259,78.053162,30.395259,78.113162,2,1.0,17.0,40.0,17.0,55.0,Sandstorms,Medium,No,Metropolitian,31
3199,25.0,4.7,12.933298,77.614293,12.973298,77.654293,0,0.0,16.0,55.0,17.0,5.0,Stormy,Medium,No,Metropolitian,22
16380,27.0,4.6,10.96185,76.971082,10.97185,76.981082,1,0.0,0.416666667,35.0,10.0,5.0,Windy,Low,No,Metropolitian,11
12509,20.0,4.8,17.451976,78.385883,17.581976,78.515883,0,1.0,22.0,55.0,0.958333333,30.0,Cloudy,Low,No,Metropolitian,24
23977,21.0,4.6,19.221315,72.862381,19.261315,72.902381,0,1.0,14.0,45.0,0.625,30.0,Sandstorms,High,No,Metropolitian,16
17432,37.0,4.6,12.970324,77.645748,13.030324,77.705748,1,1.0,19.0,10.0,19.0,15.0,Sunny,Jam,No,Metropolitian,22
18683,36.0,4.6,26.905287,75.794592,26.995287,75.884592,2,0.0,17.0,20.0,17.0,30.0,Sunny,Medium,No,Metropolitian,18
38477,32.0,4.7,30.342509,78.061187,30.402509,78.121187,0,2.0,19.0,40.0,19.0,45.0,Windy,Jam,No,Metropolitian,42
27327,26.0,4.8,11.022477,76.995667,11.042477,77.015667,0,0.0,11.0,40.0,11.0,50.0,Fog,High,No,Urban,25
17351,24.0,4.6,22.753839,75.897429,22.803839,75.947429,1,1.0,1.0,35.0,24.0,10.0,Fog,Low,No,Metropolitian,14
9920,34.0,4.6,11.026117,76.944652,11.076117,76.994652,0,1.0,18.0,50.0,19.0,5.0,Cloudy,Medium,No,Metropolitian,28
2942,15.0,1.0,21.149569,72.772697,21.209569,72.832697,3,1.0,18.0,35.0,22.0,10.0,Sunny,Medium,No,Metropolitian,20
37701,28.0,4.8,30.328174,78.049117,30.378174,78.099117,0,0.0,17.0,50.0,18.0,5.0,Windy,Medium,No,Metropolitian,18
16091,23.0,4.6,11.02091,76.940432,11.15091,77.070432,0,1.0,18.0,20.0,18.0,35.0,Cloudy,Medium,No,Metropolitian,34
34855,30.0,4.4,17.440827,78.393391,17.550827,78.503391,2,1.0,21.0,45.0,21.0,55.0,Fog,Jam,Yes,Metropolitian,46
4519,28.0,5.0,26.913726,75.75282,27.003726,75.842821,1,1.0,0.833333333,35.0,20.0,10.0,Stormy,Jam,No,Metropolitian,25
38809,30.0,4.5,12.323225,76.630028,12.403225,76.710028,0,1.0,22.0,15.0,22.0,25.0,Sandstorms,Low,No,Metropolitian,29
5798,24.0,4.8,17.430448,78.418213,17.440448,78.428213,2,1.0,8.0,35.0,8.0,50.0,Sunny,Low,No,Metropolitian,22
854,28.0,4.6,21.157729,72.768726,21.167729,72.778726,1,0.0,0.416666667,35.0,10.0,5.0,Stormy,Low,No,Metropolitian,11
13607,30.0,4.7,-26.911927,75.797282,26.961927,75.847282,1,1.0,18.0,35.0,23.0,55.0,Sunny,Low,No,Metropolitian,17
33558,35.0,4.8,12.326356,76.619103,12.376356,76.669103,1,1.0,22.0,50.0,23.0,5.0,Sunny,Low,No,Metropolitian,12
45282,27.0,4.9,22.31279,73.170283,22.40279,73.260283,1,1.0,19.0,15.0,19.0,20.0,Fog,Jam,No,Metropolitian,33
