Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min
4818,36.0,4.6,12.970324,77.645748,13.000324,77.675748,Fog,Low,2,electric_scooter,1.0,No,Urban,18,22.0,25.0,22.0,35.0
35037,21.0,4.7,17.410371,78.437225,17.490371,78.517225,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,20,1.0,35.0,24.0,15.0
12185,27.0,4.5,0.0,0.0,0.13,0.13,Windy,Jam,0,motorcycle,1.0,No,Urban,28,19.0,25.0,19.0,30.0
9129,26.0,4.0,21.183434,72.814492,21.313434,72.944492,Sunny,Jam,0,motorcycle,1.0,No,Urban,32,19.0,25.0,19.0,30.0
19046,39.0,5.0,13.091809,80.219104,13.111809,80.239104,Sunny,High,2,scooter,1.0,No,Metropolitian,19,11.0,25.0,11.0,35.0
6049,34.0,3.3,30.362686,78.06889,30.492686,78.19889,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,32,22.0,50.0,0.958333333,30.0
36424,23.0,4.8,18.927584,72.832585,18.957584,72.862585,Cloudy,Low,2,scooter,1.0,No,Urban,13,23.0,50.0,23.0,55.0
9904,38.0,3.8,18.536562,73.896485,18.616562,73.976485,Stormy,Jam,2,scooter,1.0,No,Metropolitian,41,19.0,40.0,19.0,55.0
22092,22.0,4.1,17.438263,78.397865,17.458263,78.417865,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,20,9.0,30.0,9.0,45.0
36540,21.0,4.7,12.978453,77.643685,13.038453,77.703685,Fog,Low,2,scooter,0.0,No,Metropolitian,15,0.958333333,35.0,23.0,10.0
3113,30.0,4.7,0.0,0.0,0.02,0.02,Sandstorms,Low,2,motorcycle,1.0,No,Metropolitian,25,8.0,35.0,8.0,40.0
5799,22.0,5.0,17.433809,78.386744,17.493809,78.446744,Sandstorms,Low,1,motorcycle,0.0,No,Metropolitian,17,23.0,15.0,23.0,30.0
6735,36.0,4.7,26.910262,75.783013,26.980262,75.853013,Cloudy,Medium,1,scooter,1.0,No,Metropolitian,33,0.791666667,35.0,19.0,10.0
16672,36.0,4.4,17.411028,78.329645,17.441028,78.359645,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,33,17.0,30.0,17.0,35.0
5273,30.0,4.7,19.131141,72.813074,19.181141,72.863074,Stormy,Medium,3,bicycle,0.0,No,Urban,12,18.0,35.0,23.0,45.0
35884,24.0,4.8,22.745536,75.893106,22.765536,75.913106,Cloudy,Low,2,electric_scooter,0.0,No,Metropolitian,11,9.0,45.0,9.0,55.0
25466,25.0,4.8,12.975996,80.221898,12.995996,80.241898,Cloudy,High,2,scooter,1.0,No,Metropolitian,30,11.0,25.0,11.0,40.0
29356,30.0,4.7,19.876428,75.364792,19.946428,75.434792,Stormy,Jam,2,scooter,0.0,No,Metropolitian,42,18.0,35.0,21.0,20.0
24986,25.0,4.7,12.949934,77.699386,12.989934,77.739386,Fog,High,0,motorcycle,1.0,No,Semi-Urban,23,14.0,45.0,0.625,30.0
2566,38.0,4.5,22.695207,75.866059,22.725207,75.896059,Sunny,Jam,1,motorcycle,1.0,No,Semi-Urban,17,19.0,50.0,20.0,5.0
44238,33.0,4.6,0.0,0.0,0.08,0.08,Cloudy,Medium,2,scooter,1.0,No,Metropolitian,35,18.0,20.0,18.0,30.0
45091,24.0,4.6,17.41233,78.449654,17.47233,78.509654,Sandstorms,Medium,1,scooter,1.0,No,Metropolitian,21,17.0,55.0,18.0,10.0
13915,38.0,5.0,0.0,0.0,0.04,0.04,Cloudy,High,1,scooter,1.0,No,Metropolitian,33,12.0,45.0,12.0,50.0
1739,32.0,4.4,21.175975,72.795503,21.305975,72.925503,Stormy,Jam,1,scooter,2.0,No,Metropolitian,40,20.0,40.0,20.0,50.0
19720,24.0,4.6,23.235123,77.398886,23.285123,77.448886,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,25,0.75,35.0,18.0,15.0
40242,29.0,2.6,0.0,0.0,0.08,0.08,Sunny,Low,2,electric_scooter,2.0,No,Metropolitian,39,23.0,45.0,23.0,55.0
14790,37.0,4.6,13.026286,80.275235,13.156286,80.405235,Cloudy,Medium,2,scooter,1.0,No,Metropolitian,30,17.0,45.0,0.75,30.0
43467,37.0,4.6,22.75004,75.902847,22.83004,75.982847,Windy,Low,2,scooter,1.0,No,Metropolitian,22,23.0,20.0,23.0,25.0
32646,29.0,4.8,19.103249,72.846749,19.133249,72.876749,Sandstorms,Medium,1,scooter,1.0,No,Metropolitian,25,18.0,45.0,0.791666667,30.0
33332,28.0,5.0,26.891191,75.802083,26.901191,75.812083,Sandstorms,High,2,scooter,0.0,No,Metropolitian,15,11.0,40.0,11.0,45.0
30099,24.0,5.0,12.316967,76.603067,12.336967,76.623067,Windy,Low,2,scooter,0.0,No,Metropolitian,16,10.0,30.0,10.0,40.0
44958,38.0,4.9,23.374878,85.335739,23.434878,85.395739,Windy,Low,1,scooter,1.0,No,Metropolitian,26,22.0,35.0,22.0,45.0
26831,29.0,4.4,0.0,0.0,0.02,0.02,Stormy,Low,0,motorcycle,0.0,No,Metropolitian,23,9.0,10.0,9.0,25.0
6495,36.0,4.6,0.0,0.0,0.03,0.03,Fog,Low,1,motorcycle,1.0,No,Urban,17,23.0,50.0,23.0,55.0
4295,39.0,4.7,22.725835,75.887648,22.855835,76.017648,Windy,Jam,2,scooter,1.0,No,Metropolitian,28,21.0,20.0,21.0,35.0
36723,21.0,4.7,22.308096,73.167753,22.378096,73.237753,Fog,Low,2,scooter,0.0,No,Metropolitian,22,0.958333333,35.0,23.0,10.0
18499,27.0,4.6,22.760072,75.892574,22.870072,76.002574,Stormy,Low,1,motorcycle,0.0,No,Metropolitian,18,23.0,40.0,23.0,50.0
33542,28.0,5.0,25.457116,81.859682,25.477116,81.879682,Sunny,Low,2,motorcycle,1.0,No,Metropolitian,19,9.0,10.0,9.0,25.0
1691,38.0,4.6,12.284747,76.625861,12.374747,76.715861,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,36,20.0,25.0,20.0,40.0
19848,21.0,4.7,30.895204,75.822103,30.935204,75.862103,Stormy,Medium,1,motorcycle,1.0,No,Metropolitian,27,0.666666667,35.0,16.0,10.0
28121,36.0,5.0,12.949934,77.699386,13.029934,77.779386,Stormy,Jam,0,motorcycle,0.0,No,Metropolitian,39,19.0,10.0,19.0,15.0
9362,32.0,4.8,18.593481,73.785901,18.613481,73.805901,Sandstorms,Low,2,scooter,0.0,No,Metropolitian,28,10.0,40.0,10.0,45.0
23720,20.0,5.0,12.970221,77.645396,13.100221,77.775396,Sandstorms,Low,1,motorcycle,0.0,No,Metropolitian,14,22.0,55.0,0.958333333,30.0
20282,33.0,4.3,26.891191,75.802083,26.901191,75.812083,Windy,Low,0,motorcycle,1.0,No,Metropolitian,24,0.416666667,35.0,10.0,5.0
20529,26.0,4.9,22.311358,73.164798,22.441358,73.294798,Stormy,Medium,2,scooter,0.0,No,Metropolitian,18,17.0,50.0,17.0,55.0
39186,31.0,4.8,13.049645,80.242268,13.139645,80.332268,Sunny,Jam,2,scooter,1.0,No,Metropolitian,15,20.0,40.0,20.0,50.0
7978,27.0,4.2,12.986047,80.218114,13.006047,80.238114,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,24,9.0,45.0,9.0,50.0
344,32.0,4.6,0.0,0.0,0.03,0.03,Stormy,Jam,2,motorcycle,1.0,No,Metropolitian,32,21.0,45.0,0.916666667,30.0
6045,30.0,4.7,-17.440827,78.393391,17.450827,78.403391,Fog,Medium,3,electric_scooter,1.0,No,Metropolitian,19,18.0,35.0,8.0,55.0
42792,22.0,4.6,0.0,0.0,0.07,0.07,Fog,Medium,2,electric_scooter,1.0,No,Metropolitian,28,0.791666667,35.0,19.0,10.0
13815,24.0,4.8,22.761226,75.887522,22.851226,75.977522,Windy,Medium,2,electric_scooter,1.0,No,Metropolitian,26,0.75,35.0,18.0,10.0
1540,27.0,4.9,17.483216,78.552111,17.523216,78.592111,Stormy,High,1,motorcycle,0.0,No,Metropolitian,13,13.0,45.0,13.0,50.0
37818,22.0,5.0,30.359722,78.067079,30.399722,78.107079,Sandstorms,Medium,1,motorcycle,0.0,No,Metropolitian,28,15.0,50.0,15.0,55.0
14397,39.0,4.7,21.175104,72.804342,21.215104,72.844342,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,27,15.0,45.0,0.666666667,30.0
8706,37.0,4.2,17.426228,78.407495,17.446228,78.427495,Sandstorms,High,1,scooter,0.0,No,Metropolitian,32,11.0,10.0,11.0,15.0
33792,34.0,4.6,22.722634,75.886959,22.782634,75.946959,Sunny,Jam,1,scooter,0.0,No,Urban,22,21.0,55.0,22.0,5.0
4277,30.0,4.9,19.874103,75.368419,19.924103,75.418419,Sunny,Jam,1,motorcycle,0.0,No,Metropolitian,17,20.0,30.0,20.0,40.0
35968,29.0,4.9,18.56245,73.916619,18.69245,74.046619,Sandstorms,Jam,0,motorcycle,0.0,No,Metropolitian,33,21.0,50.0,0.916666667,30.0
28394,36.0,4.6,23.369746,85.33982,23.399746,85.36982,Cloudy,Medium,0,motorcycle,0.0,No,Metropolitian,30,18.0,10.0,18.0,20.0
2618,25.0,4.8,18.636215,73.751081,18.646215,73.761081,Cloudy,High,1,motorcycle,1.0,No,Metropolitian,24,0.5,35.0,12.0,15.0
3336,39.0,5.0,13.045479,80.23311,13.095479,80.28311,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,27,17.0,25.0,17.0,35.0
11886,38.0,4.9,13.029198,77.570997,13.139198,77.680997,Sunny,Jam,1,motorcycle,1.0,No,Metropolitian,30,19.0,25.0,19.0,40.0
45259,35.0,3.5,11.000762,76.981876,11.080762,77.061876,Fog,Low,2,scooter,1.0,No,Metropolitian,33,22.0,20.0,22.0,30.0
27051,24.0,4.6,12.311072,76.654878,12.361072,76.704878,Windy,Medium,1,motorcycle,0.0,No,Metropolitian,21,17.0,15.0,17.0,25.0
35383,33.0,4.6,19.875522,75.367127,19.985522,75.477127,Stormy,Low,2,scooter,0.0,No,Urban,17,23.0,20.0,23.0,35.0
26544,33.0,4.7,17.410371,78.437225,17.460371,78.487225,Windy,Jam,2,electric_scooter,1.0,No,Metropolitian,25,21.0,15.0,21.0,20.0
34547,20.0,4.7,12.297954,76.665169,12.367954,76.735169,Windy,Medium,2,motorcycle,0.0,No,Metropolitian,24,18.0,45.0,18.0,55.0
45278,24.0,4.9,11.022169,76.999594,11.082169,77.059594,Sandstorms,Medium,1,scooter,1.0,No,Metropolitian,28,17.0,25.0,17.0,35.0
31930,38.0,5.0,0.0,0.0,0.04,0.04,Cloudy,High,1,motorcycle,1.0,No,Metropolitian,30,14.0,30.0,14.0,35.0
4853,37.0,4.9,18.536562,73.896485,18.576562,73.936485,Windy,High,2,motorcycle,1.0,No,Metropolitian,28,13.0,45.0,0.583333333,30.0
34269,29.0,4.8,0.0,0.0,0.01,0.01,Sandstorms,Low,2,electric_scooter,1.0,No,Metropolitian,14,8.0,25.0,8.0,30.0
29986,26.0,4.6,21.175104,72.804342,21.215104,72.844342,Sandstorms,Medium,2,electric_scooter,1.0,No,Metropolitian,27,15.0,20.0,15.0,25.0
38310,22.0,4.2,12.933298,77.614293,12.953298,77.634293,Stormy,Low,0,motorcycle,0.0,No,Metropolitian,28,8.0,15.0,8.0,25.0
34103,27.0,4.9,21.157729,72.768726,21.227729,72.838726,Stormy,Jam,1,scooter,1.0,No,Metropolitian,22,20.0,30.0,20.0,35.0
7593,32.0,4.6,12.933298,77.614293,12.993298,77.674293,Fog,Low,0,motorcycle,1.0,No,Metropolitian,23,22.0,30.0,22.0,45.0
39347,36.0,4.6,12.972161,77.596014,13.062161,77.686014,Sandstorms,Low,0,motorcycle,1.0,No,Urban,22,23.0,15.0,23.0,25.0
12594,22.0,4.1,17.411028,78.329645,17.421028,78.339645,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,26,9.0,10.0,9.0,15.0
23008,25.0,5.0,22.310329,73.169083,22.420329,73.279083,Fog,Jam,1,scooter,2.0,No,Metropolitian,36,21.0,30.0,21.0,40.0
9093,25.0,4.7,0.0,0.0,0.04,0.04,Sandstorms,High,2,electric_scooter,0.0,No,Urban,10,13.0,25.0,13.0,30.0
29452,27.0,4.8,13.022394,80.242439,13.152394,80.372439,Stormy,Medium,2,scooter,0.0,No,Metropolitian,21,0.75,35.0,18.0,15.0
101,25.0,4.6,21.173343,72.792731,21.283343,72.902731,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,23,23.0,20.0,23.0,35.0
1007,35.0,4.1,30.914057,75.83982,30.984057,75.90982,Sunny,Jam,2,scooter,1.0,No,Semi-Urban,31,21.0,15.0,21.0,30.0
38910,22.0,4.8,11.025083,77.015393,11.085083,77.075393,Fog,Medium,0,motorcycle,0.0,No,Metropolitian,27,17.0,45.0,0.75,30.0
13003,25.0,4.8,26.913987,75.752891,26.953987,75.792891,Cloudy,Medium,2,motorcycle,0.0,No,Metropolitian,16,16.0,40.0,16.0,50.0
20726,30.0,4.5,26.472001,80.354002,26.512001,80.394002,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,29,15.0,20.0,15.0,35.0
32593,34.0,4.6,19.178321,72.834715,19.248321,72.904715,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,27,23.0,50.0,1.0,30.0
30232,24.0,4.5,21.170096,72.789122,21.180096,72.799122,Stormy,High,1,scooter,0.0,No,Urban,11,11.0,40.0,11.0,55.0
5591,25.0,4.8,18.546258,73.904337,18.656258,74.014337,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,44,0.833333333,35.0,20.0,15.0
2973,22.0,4.6,12.323194,76.630583,12.393194,76.700583,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,20,0.791666667,35.0,19.0,15.0
18066,37.0,4.2,18.569156,73.774723,18.699156,73.904723,Sunny,Jam,2,scooter,0.0,No,Metropolitian,34,19.0,40.0,19.0,50.0
38268,36.0,4.9,12.337928,76.617889,12.387928,76.667889,Sunny,Jam,1,scooter,0.0,No,Metropolitian,24,19.0,10.0,19.0,15.0
20638,37.0,4.7,21.149834,72.778666,21.189834,72.818666,Sunny,High,1,scooter,1.0,No,Metropolitian,24,14.0,20.0,14.0,35.0
21591,28.0,4.6,17.451976,78.385883,17.561976,78.495883,Stormy,Medium,0,motorcycle,1.0,No,Urban,37,17.0,50.0,17.0,55.0
20167,29.0,4.8,23.369746,85.33982,23.429746,85.39982,Sunny,Medium,1,scooter,1.0,No,Urban,15,0.791666667,35.0,19.0,5.0
40166,20.0,4.7,23.264015,77.408236,23.294015,77.438236,Sunny,Medium,1,motorcycle,1.0,No,Urban,17,18.0,25.0,18.0,30.0
21991,23.0,4.9,18.51421,73.838429,18.58421,73.908429,Sunny,Low,2,electric_scooter,1.0,No,Metropolitian,30,22.0,55.0,0.958333333,30.0
28474,20.0,4.9,26.892312,75.806896,26.932312,75.846896,Windy,High,0,motorcycle,0.0,No,Metropolitian,39,0.541666667,35.0,13.0,15.0
534,29.0,4.5,12.906229,77.596791,13.036229,77.726791,Cloudy,Jam,2,scooter,1.0,No,Urban,30,20.0,55.0,0.875,30.0
1010,30.0,4.7,11.000762,76.981876,11.110762,77.091876,Sandstorms,Medium,2,scooter,1.0,No,Metropolitian,24,18.0,35.0,18.0,15.0
17460,29.0,4.6,17.431668,78.408321,17.491668,78.468321,Sunny,Medium,0,motorcycle,1.0,No,Urban,22,18.0,20.0,18.0,30.0
30874,23.0,4.6,13.081878,80.248519,13.131878,80.298519,Sunny,Jam,2,scooter,1.0,No,Urban,19,21.0,15.0,21.0,30.0
15559,38.0,4.8,19.1813,72.836191,19.2113,72.866191,Sandstorms,Jam,2,electric_scooter,0.0,No,Metropolitian,31,21.0,55.0,0.916666667,30.0
31361,31.0,4.9,13.026279,80.174568,13.086279,80.234568,Sunny,Low,1,scooter,0.0,No,Urban,10,22.0,10.0,22.0,15.0
37358,21.0,4.7,12.299524,76.64262,12.329524,76.67262,Cloudy,Medium,1,scooter,0.0,No,Metropolitian,13,18.0,50.0,0.791666667,30.0
13664,33.0,4.6,21.149669,72.772629,21.229669,72.852629,Sunny,Medium,2,motorcycle,0.0,No,Metropolitian,29,18.0,35.0,18.0,45.0
34670,29.0,4.5,22.552996,88.35231,22.662996,88.46231,Sandstorms,Jam,1,scooter,0.0,No,Metropolitian,24,19.0,50.0,0.833333333,30.0
27716,30.0,3.9,17.429585,78.392621,17.519585,78.482621,Stormy,Jam,2,scooter,2.0,No,Metropolitian,43,20.0,30.0,20.0,40.0
5892,24.0,4.9,22.761226,75.887522,22.891226,76.017522,Sandstorms,Jam,2,electric_scooter,1.0,No,Metropolitian,21,0.875,35.0,21.0,15.0
38484,36.0,3.7,22.310237,73.158921,22.400237,73.248921,Stormy,Medium,1,scooter,1.0,No,Metropolitian,36,18.0,20.0,18.0,25.0
42536,20.0,5.0,19.22384,72.841347,19.29384,72.911347,Stormy,Jam,2,electric_scooter,0.0,No,Metropolitian,18,21.0,30.0,21.0,35.0
4667,26.0,3.4,13.022394,80.242439,13.102394,80.322439,Sunny,Low,1,scooter,2.0,No,Urban,41,22.0,35.0,22.0,40.0
13817,24.0,4.9,21.15276,72.778059,21.23276,72.858059,Sunny,Medium,1,scooter,1.0,No,Metropolitian,14,17.0,35.0,17.0,40.0
39928,30.0,4.7,13.086438,80.220672,13.176438,80.310672,Cloudy,Low,1,scooter,0.0,No,Metropolitian,37,18.0,35.0,22.0,25.0
34506,24.0,5.0,26.910262,75.783013,27.040262,75.913013,Stormy,Medium,2,motorcycle,1.0,No,Metropolitian,18,17.0,20.0,17.0,25.0
43265,32.0,4.8,18.554382,73.798206,18.584382,73.828206,Sunny,Low,1,scooter,0.0,No,Metropolitian,10,22.0,40.0,22.0,50.0
9566,30.0,4.4,18.563934,73.915367,18.573935,73.925367,Sandstorms,Low,0,motorcycle,1.0,No,Metropolitian,25,9.0,45.0,0.416666667,30.0
10448,39.0,4.7,21.170798,72.790489,21.210798,72.830489,Sandstorms,Medium,1,scooter,0.0,No,Urban,25,16.0,10.0,16.0,25.0
16750,21.0,4.7,22.75004,75.902847,22.77004,75.922847,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,19,8.0,35.0,8.0,50.0
24751,32.0,4.7,11.022477,76.995667,11.082477,77.055667,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,30,21.0,50.0,22.0,5.0
3222,28.0,4.8,22.722634,75.886959,22.772634,75.936959,Stormy,Jam,2,electric_scooter,0.0,No,Metropolitian,14,19.0,10.0,19.0,15.0
25043,29.0,4.2,22.310329,73.169083,22.330329,73.189083,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,26,9.0,25.0,9.0,30.0
17846,32.0,4.8,13.026279,80.174568,13.086279,80.234568,Windy,Jam,0,motorcycle,1.0,Yes,Metropolitian,49,21.0,50.0,22.0,5.0
22675,34.0,4.8,21.170096,72.789122,21.210096,72.829122,Stormy,High,0,motorcycle,1.0,No,Metropolitian,31,12.0,40.0,12.0,45.0
19447,27.0,4.7,23.333017,85.3172,23.343017,85.3272,Windy,Low,2,scooter,1.0,No,Metropolitian,16,9.0,15.0,9.0,30.0
17798,22.0,4.8,0.0,0.0,0.06,0.06,Windy,Jam,0,motorcycle,1.0,No,Urban,15,20.0,10.0,20.0,25.0
31573,21.0,4.7,18.536718,73.830327,18.576718,73.870328,Stormy,Medium,0,motorcycle,0.0,No,Metropolitian,14,15.0,35.0,15.0,45.0
8536,37.0,4.6,26.902328,75.794257,26.912328,75.804257,Fog,High,0,motorcycle,0.0,No,Metropolitian,30,11.0,25.0,11.0,30.0
25168,32.0,4.8,13.045479,80.23311,13.105479,80.29311,Windy,Jam,2,electric_scooter,1.0,No,Metropolitian,26,19.0,50.0,19.0,55.0
38491,24.0,5.0,12.975996,80.221898,13.085996,80.331898,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,33,20.0,25.0,20.0,30.0
24945,23.0,4.8,21.183434,72.814492,21.243434,72.874492,Cloudy,Jam,1,motorcycle,0.0,No,Metropolitian,27,21.0,55.0,0.916666667,30.0
5455,39.0,4.8,21.185047,72.80859,21.235047,72.85859,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,30,20.0,45.0,0.875,30.0
44054,35.0,4.8,11.003008,76.97544,11.063009,77.03544,Stormy,Jam,2,scooter,1.0,No,Metropolitian,26,19.0,15.0,19.0,20.0
4894,31.0,4.8,26.90294,75.793007,26.93294,75.823007,Fog,Low,2,scooter,1.0,No,Metropolitian,16,23.0,55.0,24.0,10.0
17041,35.0,4.8,11.003669,76.976494,11.063669,77.036494,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,25,19.0,25.0,19.0,40.0
41372,27.0,4.9,19.876428,75.364792,19.986428,75.474792,Windy,Low,1,motorcycle,0.0,No,Metropolitian,12,23.0,55.0,1.0,30.0
4088,32.0,4.1,19.003517,72.82765,19.083517,72.90765,Cloudy,Low,1,motorcycle,0.0,No,Metropolitian,33,23.0,30.0,23.0,35.0
43642,27.0,4.6,26.911378,75.789034,26.991378,75.869034,Fog,Jam,0,motorcycle,2.0,No,Urban,37,21.0,20.0,21.0,30.0
20295,23.0,4.6,12.316967,76.603067,12.376967,76.663067,Windy,Low,2,scooter,1.0,No,Metropolitian,11,22.0,10.0,22.0,25.0
31269,31.0,4.7,12.323194,76.630583,12.413194,76.720583,Sunny,Medium,2,electric_scooter,1.0,No,Urban,27,18.0,15.0,18.0,30.0
11810,31.0,4.9,26.90294,75.793007,26.97294,75.863007,Windy,Low,0,motorcycle,1.0,No,Urban,26,1.0,35.0,24.0,5.0
31378,22.0,4.9,12.933284,77.615428,12.973284,77.655428,Fog,High,0,motorcycle,1.0,No,Urban,24,13.0,35.0,13.0,40.0
32345,36.0,4.1,0.0,0.0,0.01,0.01,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,24,10.0,30.0,10.0,40.0
35541,26.0,4.9,26.911927,75.797282,26.921927,75.807282,Sunny,Low,1,motorcycle,1.0,No,Urban,18,8.0,25.0,8.0,30.0
40903,30.0,4.9,26.905287,75.794592,26.925287,75.814592,Sandstorms,High,1,motorcycle,1.0,No,Metropolitian,26,11.0,20.0,11.0,30.0
6015,26.0,4.2,12.913041,77.683237,13.003041,77.773237,Cloudy,Jam,1,scooter,1.0,No,Metropolitian,31,19.0,30.0,19.0,35.0
29491,22.0,4.7,12.3085,76.665808,12.3385,76.695808,Cloudy,Low,1,scooter,0.0,No,Semi-Urban,14,23.0,55.0,24.0,10.0
7371,27.0,4.8,21.17106,72.789292,21.21106,72.829292,Cloudy,High,1,motorcycle,0.0,No,Urban,24,0.583333333,35.0,14.0,5.0
29374,24.0,4.8,0.0,0.0,0.09,0.09,Stormy,Jam,1,motorcycle,1.0,No,Metropolitian,27,20.0,45.0,20.0,55.0
19197,24.0,4.8,21.157735,72.768778,21.227735,72.838778,Sunny,Medium,0,motorcycle,1.0,No,Metropolitian,18,17.0,20.0,17.0,25.0
27265,37.0,4.7,22.311358,73.164798,22.351358,73.204798,Fog,Medium,2,scooter,0.0,No,Urban,15,15.0,50.0,0.666666667,30.0
32271,28.0,4.5,21.175975,72.795503,21.185975,72.805503,Stormy,Low,1,scooter,1.0,No,Urban,17,9.0,15.0,9.0,30.0
44226,34.0,4.6,12.323194,76.630583,12.403194,76.710583,Cloudy,Low,2,scooter,1.0,No,Metropolitian,29,23.0,35.0,23.0,50.0
22579,38.0,4.9,11.022477,76.995667,11.112477,77.085667,Fog,Jam,2,scooter,1.0,Yes,Metropolitian,47,0.833333333,35.0,20.0,5.0
5419,33.0,4.9,26.479108,80.315042,26.529108,80.365042,Sandstorms,Jam,2,motorcycle,0.0,No,Metropolitian,29,0.916666667,35.0,22.0,15.0
28029,28.0,4.6,23.39925,85.390464,23.45925,85.450464,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,29,19.0,55.0,20.0,10.0
14642,21.0,4.7,23.359033,85.325347,23.369033,85.335347,Sandstorms,Low,2,motorcycle,1.0,No,Metropolitian,16,10.0,55.0,11.0,5.0
18217,35.0,4.6,26.905287,75.794592,27.045287,75.934592,Windy,Medium,2,electric_scooter,1.0,No,Metropolitian,28,17.0,50.0,0.75,30.0
30659,37.0,3.7,0.0,0.0,0.13,0.13,Windy,Jam,2,scooter,1.0,No,Metropolitian,39,0.833333333,35.0,20.0,5.0
29651,32.0,4.8,17.428294,78.404423,17.538294,78.514423,Cloudy,Jam,0,motorcycle,1.0,No,Semi-Urban,53,19.0,35.0,19.0,50.0
6277,39.0,4.6,22.533662,88.366217,22.543662,88.376217,Stormy,High,2,scooter,1.0,No,Metropolitian,28,0.5,35.0,12.0,10.0
19929,25.0,4.6,19.1093,72.825451,19.1893,72.905451,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,31,21.0,35.0,21.0,50.0
645,24.0,4.8,11.003669,76.976494,11.113669,77.086494,Sunny,Jam,2,motorcycle,0.0,No,Metropolitian,16,21.0,15.0,21.0,25.0
43172,25.0,4.8,11.016298,76.972076,11.146298,77.102076,Sandstorms,Low,1,scooter,1.0,No,Metropolitian,18,22.0,25.0,22.0,40.0
10086,20.0,4.9,12.297954,76.665169,12.357954,76.725169,Sunny,Medium,1,motorcycle,1.0,No,Metropolitian,17,17.0,25.0,17.0,30.0
31754,34.0,4.8,17.440827,78.393391,17.490827,78.443391,Sandstorms,Low,1,motorcycle,0.0,No,Metropolitian,25,22.0,40.0,22.0,50.0
42461,23.0,4.6,22.725748,75.898497,22.805747,75.978497,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,31,17.0,10.0,17.0,25.0
27314,31.0,4.4,21.186884,72.793616,21.276884,72.883616,Fog,Low,0,motorcycle,0.0,No,Urban,36,22.0,40.0,22.0,50.0
207,20.0,4.8,0.0,0.0,0.06,0.06,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,28,19.0,15.0,19.0,20.0
45432,26.0,4.7,11.025083,77.015393,11.135083,77.125393,Sunny,Jam,1,scooter,0.0,No,Metropolitian,17,21.0,55.0,22.0,5.0
7774,23.0,4.8,0.0,0.0,0.05,0.05,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,19,23.0,55.0,24.0,5.0
33256,30.0,5.0,19.131141,72.813074,19.19114,72.873074,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,44,19.0,10.0,19.0,25.0
927,20.0,4.9,21.186438,72.794115,21.236438,72.844115,Sandstorms,Jam,2,motorcycle,0.0,No,Urban,16,0.916666667,35.0,22.0,10.0
11464,32.0,4.6,22.722634,75.886959,22.772634,75.936959,Sandstorms,Jam,0,motorcycle,0.0,No,Metropolitian,49,20.0,20.0,20.0,30.0
16748,25.0,4.5,13.022394,80.242439,13.132394,80.352439,Stormy,Jam,2,motorcycle,0.0,No,Metropolitian,19,21.0,15.0,21.0,20.0
3388,30.0,4.7,-12.311072,-76.654878,12.321072,76.664878,Sandstorms,Medium,3,scooter,0.0,No,Metropolitian,24,18.0,35.0,10.0,5.0
27621,34.0,4.8,12.972793,80.249982,13.022793,80.299982,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,26,20.0,55.0,21.0,10.0
9495,24.0,4.9,12.986047,80.218114,13.016047,80.248114,Sandstorms,Jam,1,scooter,0.0,No,Metropolitian,25,21.0,35.0,21.0,45.0
19003,33.0,5.0,0.0,0.0,0.05,0.05,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,26,18.0,45.0,18.0,55.0
