Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
1792,22.0,5.0,22.753839,75.897429,22.823839,75.967429,1,0.0,20.0,35.0,20.0,40.0,Sandstorms,Jam,No,Metropolitian,29
32461,39.0,4.5,12.913041,77.683237,12.973041,77.743237,2,1.0,19.0,55.0,20.0,5.0,Sunny,Jam,No,Metropolitian,21
1034,30.0,5.0,21.15276,72.778059,21.28276,72.908059,0,1.0,17.0,10.0,17.0,15.0,Stormy,Medium,No,Metropolitian,37
8999,35.0,4.6,10.003064,76.307589,10.113064,76.417589,0,2.0,18.0,15.0,18.0,25.0,Stormy,Medium,No,Urban,43
40885,21.0,4.6,11.026117,76.944652,11.116117,77.034652,0,1.0,17.0,40.0,17.0,50.0,Sunny,Medium,No,Urban,24
11341,36.0,4.9,18.569156,73.774723,18.589156,73.794723,1,1.0,9.0,10.0,9.0,25.0,Sandstorms,Low,No,Metropolitian,25
27553,30.0,4.9,21.157729,72.768726,21.207729,72.818726,2,1.0,23.0,25.0,23.0,30.0,Stormy,Low,No,Urban,29
15067,25.0,4.7,15.561295,73.749478,15.691295,73.879478,2,1.0,23.0,15.0,23.0,30.0,Windy,Low,No,Metropolitian,14
31159,34.0,4.6,19.22384,72.841347,19.25384,72.871347,2,1.0,21.0,30.0,21.0,45.0,Cloudy,Jam,No,Metropolitian,27
14869,25.0,4.6,26.905287,75.794592,27.035287,75.924592,0,1.0,20.0,50.0,20.0,55.0,Windy,Jam,No,Metropolitian,26
12932,34.0,4.9,26.921411,75.793604,26.931411,75.803604,2,1.0,9.0,35.0,9.0,45.0,Stormy,Low,No,Metropolitian,27
11370,30.0,4.7,23.214459,77.434976,23.284459,77.504976,0,1.0,18.0,35.0,23.0,45.0,Sandstorms,Low,No,Metropolitian,21
16484,31.0,4.0,26.914142,75.805704,26.974142,75.865704,0,1.0,22.0,50.0,23.0,5.0,Sandstorms,Low,No,Semi-Urban,31
2651,33.0,4.5,22.751857,75.866699,22.791857,75.906699,1,1.0,12.0,50.0,13.0,5.0,Windy,High,No,Metropolitian,27
11174,21.0,4.5,18.55144,73.804855,18.57144,73.824855,2,0.0,11.0,10.0,11.0,15.0,Stormy,High,No,Metropolitian,18
39375,32.0,4.9,26.88842,75.800689,26.97842,75.890689,0,1.0,21.0,55.0,22.0,5.0,Cloudy,Jam,No,Urban,49
38585,24.0,4.6,12.970324,77.645748,13.010324,77.685748,0,0.0,14.0,25.0,14.0,40.0,Windy,High,No,Metropolitian,17
23798,20.0,4.7,17.431477,78.40035,17.481477,78.45035,0,1.0,18.0,55.0,19.0,10.0,Windy,Medium,No,Metropolitian,25
20613,37.0,4.8,22.651847,75.881991,22.691847,75.921991,0,1.0,14.0,15.0,14.0,20.0,Sunny,High,No,Metropolitian,27
38093,22.0,4.5,12.914264,77.6784,12.994264,77.7584,2,0.0,22.0,50.0,0.958333333,30.0,Fog,Low,No,Metropolitian,20
43063,34.0,4.9,18.530963,73.828972,18.600963,73.898972,1,1.0,17.0,20.0,17.0,25.0,Fog,Medium,No,Metropolitian,30
44345,21.0,4.7,12.970221,77.645396,13.050221,77.725396,1,1.0,21.0,25.0,21.0,35.0,Fog,Jam,No,Metropolitian,42
21574,37.0,4.9,26.891191,75.802083,27.031191,75.942083,2,1.0,17.0,25.0,17.0,40.0,Stormy,Medium,No,Urban,28
6087,30.0,4.7,13.091809,80.219104,13.181809,80.309104,1,0.0,20.0,45.0,20.0,50.0,Stormy,Jam,No,Metropolitian,25
38225,36.0,4.4,0.0,0.0,0.06,0.06,1,0.0,19.0,10.0,19.0,20.0,Fog,Jam,No,Metropolitian,33
2390,21.0,4.4,0.0,0.0,0.13,0.13,1,1.0,17.0,25.0,17.0,30.0,Fog,Medium,No,Metropolitian,34
30226,25.0,4.7,23.416792,85.316842,23.476792,85.376842,1,0.0,21.0,40.0,21.0,55.0,Sunny,Jam,No,Urban,11
43221,32.0,4.8,18.994237,72.825553,19.044237,72.875553,1,1.0,21.0,20.0,21.0,35.0,Sunny,Jam,No,Metropolitian,20
43252,25.0,4.9,0.0,0.0,0.09,0.09,1,1.0,22.0,15.0,22.0,25.0,Sandstorms,Low,No,Semi-Urban,16
13533,21.0,4.9,22.53796,88.349843,22.64796,88.459843,1,1.0,19.0,20.0,19.0,35.0,Windy,Jam,No,Metropolitian,28
23295,32.0,4.8,26.849596,75.800512,26.959596,75.910512,0,1.0,22.0,55.0,0.958333333,30.0,Windy,Low,No,Urban,28
44630,37.0,4.8,0.0,0.0,0.01,0.01,2,1.0,9.0,20.0,9.0,25.0,Stormy,Low,No,Metropolitian,25
36511,26.0,4.9,26.956431,75.776649,27.006431,75.826649,2,0.0,17.0,20.0,17.0,30.0,Cloudy,Medium,No,Urban,10
39736,20.0,4.9,21.186438,72.794115,21.266438,72.874115,1,1.0,22.0,10.0,22.0,25.0,Fog,Low,No,Metropolitian,22
40156,32.0,4.2,23.39925,85.390464,23.43925,85.430464,1,0.0,14.0,35.0,14.0,45.0,Stormy,High,No,Metropolitian,31
18268,20.0,4.6,23.214294,77.435361,23.244294,77.465361,1,0.0,1.0,35.0,24.0,5.0,Sandstorms,Low,No,Urban,13
10141,31.0,4.7,0.0,0.0,0.06,0.06,1,0.0,0.875,35.0,21.0,15.0,Sunny,Jam,No,Metropolitian,16
31151,33.0,4.6,27.158822,78.045359,27.218822,78.105359,1,1.0,22.0,20.0,22.0,30.0,Cloudy,Low,No,Metropolitian,15
8163,33.0,4.6,22.760072,75.892574,22.800072,75.932574,2,1.0,16.0,35.0,16.0,45.0,Sunny,Medium,No,Metropolitian,20
6464,24.0,4.9,21.175104,72.804342,21.305104,72.934342,0,0.0,23.0,25.0,23.0,40.0,Sunny,Low,No,Metropolitian,25
2373,30.0,4.7,15.574828,73.766883,15.644828,73.836883,3,1.0,18.0,35.0,20.0,40.0,Windy,Medium,No,Metropolitian,31
39187,39.0,3.8,22.538999,88.322337,22.628999,88.412337,2,1.0,20.0,20.0,20.0,25.0,Sandstorms,Jam,No,Metropolitian,36
23540,25.0,4.5,13.091809,80.219104,13.161809,80.289104,0,1.0,0.791666667,35.0,19.0,10.0,Sunny,Medium,No,Metropolitian,25
24116,33.0,3.7,12.949934,77.699386,13.029934,77.779386,1,1.0,21.0,45.0,0.916666667,30.0,Sunny,Jam,No,Metropolitian,33
14865,37.0,4.8,13.058616,80.264151,13.188616,80.394151,0,1.0,20.0,20.0,20.0,35.0,Fog,Jam,No,Metropolitian,48
30038,26.0,4.6,23.353783,85.326967,23.483783,85.456967,2,1.0,19.0,30.0,19.0,35.0,Stormy,Jam,No,Metropolitian,29
25100,33.0,4.9,12.934179,77.615797,12.974179,77.655797,0,1.0,15.0,55.0,0.666666667,30.0,Windy,Medium,No,Urban,26
15707,30.0,5.0,13.029198,77.570997,13.119198,77.660997,0,1.0,18.0,45.0,0.791666667,30.0,Sunny,Medium,No,Metropolitian,37
15403,31.0,4.8,17.410371,78.437225,17.430371,78.457225,2,1.0,11.0,10.0,11.0,25.0,Cloudy,High,No,Metropolitian,34
24136,30.0,4.6,22.751857,75.866699,22.801857,75.916699,1,0.0,21.0,50.0,0.916666667,30.0,Sunny,Jam,No,Metropolitian,17
5221,34.0,4.8,0.0,0.0,0.09,0.09,2,0.0,20.0,50.0,20.0,55.0,Cloudy,Jam,No,Metropolitian,49
26686,32.0,4.6,21.149834,72.778666,21.159834,72.788666,1,1.0,0.458333333,35.0,11.0,15.0,Fog,Low,No,Metropolitian,17
41187,38.0,4.6,21.186884,72.793616,21.316884,72.923616,1,1.0,0.958333333,35.0,23.0,15.0,Stormy,Low,No,Metropolitian,16
1799,34.0,4.1,23.264015,77.408236,23.314015,77.458236,0,1.0,23.0,50.0,24.0,5.0,Windy,Low,No,Metropolitian,30
42675,29.0,4.7,23.371292,85.327872,23.431292,85.387872,1,0.0,19.0,15.0,19.0,25.0,Stormy,Jam,No,Metropolitian,13
25056,26.0,4.6,17.422819,78.449578,17.532819,78.559578,0,2.0,21.0,50.0,21.0,55.0,Fog,Jam,No,Urban,46
7534,30.0,4.7,18.994049,72.825203,19.014049,72.845203,1,0.0,18.0,35.0,9.0,35.0,Sunny,Low,No,Urban,18
10391,25.0,4.7,26.913726,75.75282,26.923726,75.762821,2,1.0,8.0,25.0,8.0,30.0,Stormy,Low,No,Urban,11
8006,28.0,5.0,26.913987,75.752891,26.943987,75.782891,0,1.0,17.0,15.0,17.0,20.0,Cloudy,Medium,No,Metropolitian,29
257,35.0,4.9,27.160832,78.011608,27.230832,78.081608,0,2.0,21.0,15.0,21.0,30.0,Cloudy,Jam,No,Metropolitian,53
10699,26.0,5.0,13.058616,80.264151,13.088616,80.294151,1,1.0,21.0,15.0,21.0,25.0,Stormy,Jam,No,Metropolitian,23
22902,21.0,4.7,11.001753,76.986241,11.081753,77.066241,2,1.0,17.0,25.0,17.0,30.0,Windy,Medium,No,Urban,15
696,39.0,4.5,17.431477,78.40035,17.521477,78.49035,2,0.0,1.0,35.0,24.0,5.0,Fog,Low,No,Metropolitian,37
6626,36.0,4.7,18.994049,72.825203,19.014049,72.845203,0,0.0,9.0,35.0,9.0,40.0,Fog,Low,No,Metropolitian,22
9038,30.0,4.6,0.0,0.0,0.02,0.02,0,1.0,9.0,25.0,9.0,30.0,Cloudy,Low,No,Metropolitian,23
1526,27.0,4.5,13.02978,80.208812,13.13978,80.318812,1,1.0,23.0,50.0,1.0,30.0,Cloudy,Low,No,Metropolitian,21
40645,37.0,4.3,22.727021,75.884167,22.747021,75.904167,2,1.0,11.0,20.0,11.0,30.0,Fog,High,No,Metropolitian,39
30107,20.0,4.8,0.0,0.0,0.01,0.01,0,1.0,10.0,55.0,11.0,10.0,Fog,Low,No,Metropolitian,18
8765,29.0,5.0,0.0,0.0,0.09,0.09,2,0.0,21.0,50.0,0.916666667,30.0,Sandstorms,Jam,No,Metropolitian,21
15646,30.0,5.0,17.455894,78.375467,17.515894,78.435467,1,0.0,21.0,10.0,21.0,20.0,Stormy,Jam,No,Metropolitian,29
28589,23.0,4.9,21.160437,72.774209,21.290437,72.904209,1,1.0,17.0,10.0,17.0,15.0,Sandstorms,Medium,No,Metropolitian,23
16593,26.0,4.7,12.299524,76.64262,12.369524,76.71262,0,1.0,22.0,40.0,22.0,55.0,Fog,Low,No,Metropolitian,21
32212,30.0,4.7,13.049645,80.242268,13.059645,80.252268,3,1.0,18.0,35.0,9.0,35.0,Stormy,Medium,No,Metropolitian,10
13698,32.0,5.0,21.183434,72.814492,21.203434,72.834492,2,0.0,8.0,40.0,8.0,50.0,Cloudy,Low,No,Metropolitian,16
26284,21.0,4.8,21.149569,72.772697,21.259569,72.882697,2,1.0,22.0,40.0,22.0,55.0,Cloudy,Low,No,Metropolitian,26
28443,37.0,4.1,12.299524,76.64262,12.389524,76.73262,0,1.0,0.791666667,35.0,19.0,5.0,Stormy,Medium,No,Metropolitian,49
18941,30.0,4.7,22.732225,75.874765,22.812225,75.954765,3,3.0,18.0,35.0,19.0,15.0,Cloudy,Medium,No,Metropolitian,53
13809,30.0,4.7,19.178321,72.834715,19.308321,72.964715,1,1.0,1.0,35.0,24.0,10.0,Cloudy,Low,No,Metropolitian,35
14473,26.0,5.0,26.849596,75.800512,26.879596,75.830512,0,1.0,19.0,35.0,19.0,50.0,Stormy,Jam,No,Metropolitian,35
40491,28.0,4.6,26.766536,75.837333,26.836536,75.907333,2,1.0,17.0,10.0,17.0,25.0,Sandstorms,Medium,No,Metropolitian,27
42085,20.0,4.8,23.333017,85.3172,23.403017,85.3872,0,0.0,22.0,30.0,22.0,40.0,Sunny,Low,No,Metropolitian,24
9346,31.0,4.6,22.307898,73.167788,22.367898,73.227788,2,1.0,23.0,45.0,23.0,55.0,Stormy,Low,No,Urban,20
6725,20.0,4.8,17.431477,78.40035,17.471477,78.44035,2,1.0,15.0,15.0,15.0,25.0,Windy,Medium,No,Metropolitian,21
38178,28.0,4.9,0.0,0.0,0.04,0.04,1,1.0,14.0,30.0,14.0,35.0,Windy,High,No,Urban,20
42893,34.0,4.0,13.054347,80.257221,13.094347,80.297221,0,1.0,0.625,35.0,15.0,5.0,Fog,High,No,Metropolitian,31
13944,29.0,5.0,21.186884,72.793616,21.296884,72.903616,0,0.0,23.0,40.0,23.0,45.0,Cloudy,Low,No,Metropolitian,20
3554,28.0,4.5,22.761226,75.887522,22.801226,75.927522,2,0.0,14.0,50.0,14.0,55.0,Sandstorms,High,No,Metropolitian,16
42036,29.0,5.0,12.935662,77.61413,13.015662,77.69413,0,1.0,17.0,45.0,17.0,55.0,Windy,Medium,No,Metropolitian,32
24813,25.0,4.0,12.914264,77.6784,12.934264,77.6984,0,1.0,10.0,55.0,0.458333333,30.0,Stormy,Low,No,Metropolitian,28
42689,23.0,5.0,19.131141,72.813074,19.201141,72.883074,2,0.0,19.0,20.0,19.0,25.0,Windy,Jam,No,Urban,25
33974,31.0,3.8,22.74806,75.8934,22.81806,75.9634,1,1.0,0.916666667,35.0,22.0,15.0,Stormy,Jam,No,Metropolitian,38
6847,36.0,4.8,17.431668,78.408321,17.501668,78.478321,1,0.0,19.0,35.0,19.0,40.0,Stormy,Jam,No,Metropolitian,28
20011,24.0,4.9,26.911927,75.797282,27.001927,75.887282,2,0.0,23.0,30.0,23.0,40.0,Stormy,Low,No,Urban,15
30679,32.0,4.8,18.636215,73.751081,18.686215,73.801081,0,0.0,18.0,45.0,18.0,50.0,Windy,Medium,No,Metropolitian,31
24964,32.0,4.7,17.458998,78.500366,17.508998,78.550366,2,0.0,17.0,10.0,17.0,20.0,Windy,Medium,No,Metropolitian,26
39057,20.0,4.7,19.880256,75.323503,19.910256,75.353503,1,1.0,0.916666667,35.0,22.0,15.0,Cloudy,Jam,No,Metropolitian,24
42020,36.0,3.9,0.0,0.0,0.11,0.11,1,0.0,20.0,10.0,20.0,25.0,Sunny,Jam,No,Metropolitian,31
19261,26.0,4.7,19.876994,75.372353,19.916994,75.412353,1,1.0,16.0,15.0,16.0,25.0,Sandstorms,Medium,No,Metropolitian,22
38596,20.0,4.7,19.22384,72.841347,19.24384,72.861347,1,0.0,0.458333333,35.0,11.0,15.0,Cloudy,Low,No,Metropolitian,19
25202,30.0,4.7,-21.175104,-72.804342,21.205104,72.834342,1,0.0,18.0,35.0,23.0,50.0,Windy,Low,No,Metropolitian,24
2404,22.0,4.3,12.3085,76.665808,12.3385,76.695808,0,0.0,23.0,25.0,23.0,40.0,Sandstorms,Low,No,Metropolitian,22
17261,26.0,4.6,12.297954,76.665169,12.367954,76.735169,0,1.0,0.958333333,35.0,23.0,15.0,Fog,Low,No,Metropolitian,23
24356,25.0,4.5,22.569367,88.433187,22.699367,88.563187,0,0.0,19.0,35.0,19.0,40.0,Sunny,Jam,No,Metropolitian,15
22770,25.0,4.8,12.304569,76.643622,12.414569,76.753622,0,1.0,0.916666667,35.0,22.0,5.0,Windy,Jam,No,Metropolitian,32
18325,22.0,5.0,26.766536,75.837333,26.846536,75.917333,0,1.0,22.0,10.0,22.0,20.0,Fog,Low,No,Metropolitian,24
44258,28.0,4.3,18.569156,73.774723,18.679156,73.884723,1,1.0,17.0,40.0,17.0,55.0,Cloudy,Medium,No,Metropolitian,32
10902,32.0,4.5,22.761226,75.887522,22.871226,75.997522,1,1.0,0.875,35.0,21.0,15.0,Windy,Jam,No,Urban,28
37096,33.0,4.8,9.991703,76.293136,10.061703,76.363136,2,1.0,19.0,40.0,19.0,55.0,Stormy,Jam,No,Metropolitian,27
4704,34.0,4.9,26.902908,75.792934,26.982908,75.872934,2,1.0,23.0,55.0,24.0,5.0,Sunny,Low,No,Metropolitian,15
13067,32.0,4.0,23.39925,85.390464,23.44925,85.440464,0,1.0,18.0,45.0,0.791666667,30.0,Stormy,Medium,No,Metropolitian,33
3282,29.0,4.6,0.0,0.0,0.09,0.09,1,0.0,18.0,55.0,0.791666667,30.0,Cloudy,Medium,No,Urban,35
11812,37.0,4.9,27.157772,78.04725,27.247772,78.13725,0,0.0,0.958333333,35.0,23.0,5.0,Sunny,Low,No,Urban,21
37516,27.0,4.9,15.506205,73.766668,15.576205,73.836668,2,0.0,17.0,40.0,17.0,45.0,Windy,Medium,No,Metropolitian,18
30265,30.0,4.7,12.337928,76.617889,12.417928,76.697889,0,1.0,18.0,35.0,17.0,40.0,Sunny,Medium,No,Metropolitian,32
16274,35.0,4.5,26.483042,80.317833,26.533042,80.367833,0,0.0,22.0,30.0,22.0,45.0,Windy,Low,No,Metropolitian,23
41720,33.0,4.7,12.906229,77.596791,12.956229,77.646791,0,1.0,1.0,35.0,24.0,5.0,Cloudy,Low,No,Metropolitian,22
21509,37.0,4.2,0.0,0.0,0.13,0.13,1,2.0,20.0,40.0,20.0,50.0,Stormy,Jam,No,Metropolitian,38
2866,24.0,4.8,27.165108,78.015053,27.295108,78.145053,0,1.0,21.0,25.0,21.0,35.0,Fog,Jam,No,Urban,47
14862,20.0,3.6,22.744648,75.894377,22.774648,75.924377,0,3.0,20.0,50.0,20.0,55.0,Sunny,Jam,Yes,Metropolitian,46
30203,30.0,4.5,12.934365,77.616155,12.974365,77.656155,0,1.0,15.0,35.0,15.0,50.0,Sunny,Medium,No,Urban,20
31949,33.0,4.5,26.766536,75.837333,26.846536,75.917333,2,1.0,23.0,40.0,23.0,50.0,Cloudy,Low,No,Metropolitian,36
42137,24.0,4.6,25.449659,81.839744,25.459659,81.849744,1,0.0,11.0,50.0,12.0,5.0,Windy,High,No,Urban,15
13330,28.0,5.0,17.450851,78.379347,17.490851,78.419347,0,1.0,13.0,40.0,13.0,45.0,Stormy,High,No,Metropolitian,31
10593,39.0,4.6,13.026279,80.174568,13.076279,80.224568,0,1.0,22.0,35.0,22.0,40.0,Fog,Low,No,Urban,25
8240,24.0,5.0,-30.899584,75.809346,30.929584,75.839346,0,1.0,0.75,35.0,18.0,10.0,Stormy,Medium,No,Metropolitian,22
8652,29.0,4.7,12.323994,76.626167,12.413994,76.716167,2,1.0,21.0,25.0,21.0,30.0,Fog,Jam,No,Metropolitian,42
20790,28.0,4.8,17.428294,78.404423,17.438294,78.414423,0,1.0,10.0,30.0,10.0,35.0,Sunny,Low,No,Metropolitian,13
17120,37.0,5.0,19.254567,72.848923,19.334567,72.928923,0,1.0,23.0,40.0,23.0,50.0,Windy,Low,No,Metropolitian,24
17539,21.0,4.9,12.337978,76.616792,12.407978,76.686792,0,1.0,0.75,35.0,18.0,5.0,Stormy,Medium,No,Metropolitian,20
10855,38.0,5.0,0.0,0.0,0.01,0.01,0,0.0,9.0,20.0,9.0,30.0,Sunny,Low,No,Metropolitian,22
18777,38.0,4.9,0.0,0.0,0.13,0.13,0,1.0,20.0,20.0,20.0,30.0,Cloudy,Jam,No,Urban,53
40219,21.0,4.9,21.149569,72.772697,21.189569,72.812697,1,1.0,14.0,55.0,15.0,5.0,Stormy,High,No,Metropolitian,24
267,38.0,4.1,12.933298,77.614293,12.943298,77.624293,0,1.0,11.0,50.0,11.0,55.0,Stormy,High,Yes,Metropolitian,41
44571,33.0,4.7,17.433809,78.386744,17.463809,78.416744,0,1.0,0.791666667,35.0,19.0,10.0,Sunny,Medium,No,Urban,26
20611,34.0,4.6,18.546947,73.900626,18.676947,74.030626,1,1.0,1.0,35.0,24.0,15.0,Sunny,Low,No,Urban,23
45394,23.0,4.8,19.131141,72.813074,19.17114,72.853074,0,1.0,14.0,40.0,14.0,50.0,Cloudy,High,No,Metropolitian,22
37042,24.0,4.1,23.354422,85.3329,23.434422,85.4129,1,1.0,20.0,40.0,20.0,55.0,Fog,Jam,No,Metropolitian,43
4167,37.0,4.8,18.593481,73.785901,18.643481,73.835901,0,0.0,17.0,45.0,17.0,50.0,Sunny,Medium,No,Urban,22
36897,35.0,4.8,12.972532,77.608179,13.032532,77.668179,2,0.0,18.0,10.0,18.0,15.0,Cloudy,Medium,No,Urban,18
3543,21.0,4.8,12.979166,77.640709,13.069166,77.730709,1,1.0,19.0,20.0,19.0,35.0,Windy,Jam,No,Metropolitian,23
40774,20.0,5.0,12.337928,76.617889,12.447928,76.727889,1,0.0,17.0,15.0,17.0,25.0,Sunny,Medium,No,Metropolitian,11
18178,36.0,4.7,27.195928,77.998092,27.305928,78.108092,1,1.0,17.0,35.0,17.0,45.0,Sandstorms,Medium,No,Metropolitian,21
26339,38.0,5.0,18.516216,73.842527,18.546216,73.872527,2,1.0,20.0,45.0,20.0,50.0,Windy,Jam,No,Metropolitian,33
14126,27.0,4.0,22.761593,75.886362,22.811593,75.936362,0,0.0,19.0,55.0,20.0,10.0,Sandstorms,Jam,No,Metropolitian,34
12499,35.0,4.6,11.022298,76.998349,11.152298,77.128349,1,0.0,20.0,40.0,20.0,50.0,Fog,Jam,No,Metropolitian,41
6657,29.0,4.5,11.006686,76.951736,11.016686,76.961736,0,0.0,9.0,55.0,10.0,5.0,Fog,Low,No,Metropolitian,23
3957,22.0,4.6,21.185047,72.80859,21.245047,72.86859,1,1.0,22.0,20.0,22.0,30.0,Fog,Low,No,Urban,10
3719,32.0,3.6,9.970717,76.285447,10.050717,76.365447,1,2.0,19.0,25.0,19.0,35.0,Sandstorms,Jam,No,Metropolitian,39
14298,30.0,4.9,13.058616,80.264151,13.168616,80.374151,1,0.0,23.0,10.0,23.0,20.0,Stormy,Low,No,Metropolitian,24
39857,24.0,4.8,18.546258,73.904337,18.636258,73.994337,0,1.0,18.0,40.0,18.0,50.0,Windy,Medium,No,Metropolitian,24
39409,30.0,4.9,0.0,0.0,0.11,0.11,2,1.0,23.0,40.0,23.0,50.0,Sunny,Low,No,Metropolitian,29
17707,37.0,4.8,30.88722,75.804893,31.02722,75.944893,0,1.0,18.0,15.0,18.0,30.0,Cloudy,Medium,Yes,Metropolitian,43
36196,34.0,4.5,30.895817,75.813112,30.905817,75.823112,1,0.0,0.458333333,35.0,11.0,10.0,Stormy,Low,No,Urban,24
44011,34.0,4.8,18.569156,73.774723,18.619156,73.824723,2,1.0,23.0,30.0,23.0,35.0,Stormy,Low,No,Metropolitian,27
1329,24.0,4.6,23.353783,85.326967,23.483783,85.456967,2,1.0,21.0,25.0,21.0,30.0,Fog,Jam,No,Urban,38
15741,32.0,4.5,17.41233,78.449654,17.50233,78.539654,0,1.0,23.0,50.0,1.0,30.0,Stormy,Low,No,Urban,21
35259,35.0,3.5,18.563934,73.915367,18.673935,74.025367,2,0.0,20.0,25.0,20.0,40.0,Windy,Jam,No,Metropolitian,31
28233,35.0,4.4,22.32,73.17,22.38,73.23,0,1.0,0.791666667,35.0,19.0,15.0,Cloudy,Medium,No,Metropolitian,32
1879,30.0,4.7,12.323978,76.627961,12.333978,76.637961,1,1.0,18.0,35.0,8.0,35.0,Cloudy,Low,No,Metropolitian,15
29718,24.0,4.9,19.055831,72.833984,19.135831,72.913984,0,2.0,17.0,40.0,17.0,55.0,Cloudy,Medium,No,Metropolitian,41
21761,22.0,4.6,18.994237,72.825553,19.124237,72.955553,0,0.0,22.0,35.0,22.0,40.0,Fog,Low,No,Metropolitian,24
27804,38.0,4.4,13.081878,80.248519,13.151878,80.318519,2,2.0,0.791666667,35.0,19.0,5.0,Fog,Medium,No,Metropolitian,39
34585,36.0,4.7,26.892312,75.806896,27.032312,75.946896,0,0.0,1.0,35.0,24.0,15.0,Windy,Low,No,Urban,28
25819,39.0,4.6,17.455894,78.375467,17.465894,78.385467,2,0.0,9.0,45.0,9.0,50.0,Fog,Low,No,Semi-Urban,17
20568,31.0,4.9,22.695207,75.866059,22.775207,75.946059,2,1.0,23.0,10.0,23.0,25.0,Stormy,Low,No,Metropolitian,23
10263,24.0,4.6,12.913041,77.683237,12.983041,77.753237,2,2.0,17.0,15.0,17.0,25.0,Cloudy,Medium,No,Metropolitian,38
9348,20.0,4.6,30.893244,75.821817,30.933244,75.861817,2,1.0,15.0,20.0,15.0,30.0,Sunny,Medium,No,Metropolitian,19
2094,32.0,4.9,22.760072,75.892574,22.800072,75.932574,1,1.0,14.0,55.0,15.0,5.0,Fog,High,No,Metropolitian,27
13205,31.0,4.1,18.554382,73.798206,18.564382,73.808206,0,0.0,8.0,35.0,8.0,45.0,Stormy,Low,No,Urban,27
16231,31.0,4.9,22.745536,75.893106,22.815536,75.963106,0,1.0,19.0,30.0,19.0,35.0,Stormy,Jam,No,Metropolitian,42
2428,26.0,4.8,23.232537,77.429845,23.312537,77.509845,1,0.0,21.0,50.0,0.916666667,30.0,Cloudy,Jam,No,Metropolitian,42
18608,21.0,4.8,11.02091,76.940432,11.09091,77.010432,1,1.0,18.0,30.0,18.0,40.0,Sandstorms,Medium,No,Urban,15
37048,21.0,4.8,21.185047,72.80859,21.295047,72.91859,2,0.0,21.0,45.0,21.0,50.0,Cloudy,Jam,No,Metropolitian,33
39041,38.0,4.8,21.186608,72.794136,21.316608,72.924136,0,1.0,20.0,40.0,20.0,50.0,Fog,Jam,No,Semi-Urban,49
45467,31.0,4.7,18.546947,73.900626,18.566947,73.920626,2,1.0,9.0,45.0,0.416666667,30.0,Sunny,Low,No,Urban,16
39281,31.0,4.8,23.354422,85.3329,23.484422,85.4629,0,1.0,23.0,30.0,23.0,40.0,Windy,Low,No,Metropolitian,23
32772,23.0,4.8,0.0,0.0,0.05,0.05,2,0.0,22.0,15.0,22.0,20.0,Fog,Low,No,Urban,12
36840,35.0,4.9,23.351489,85.324253,23.381489,85.354253,1,0.0,17.0,10.0,17.0,20.0,Stormy,Medium,No,Urban,29
14665,28.0,4.8,22.308096,73.167753,22.358096,73.217753,2,1.0,21.0,20.0,21.0,25.0,Stormy,Jam,No,Metropolitian,25
6509,30.0,4.1,11.016298,76.972076,11.086298,77.042076,0,2.0,22.0,35.0,22.0,50.0,Fog,Low,No,Metropolitian,37
23755,27.0,4.8,26.921411,75.793604,26.991411,75.863604,2,1.0,17.0,15.0,17.0,25.0,Fog,Medium,No,Metropolitian,33
34328,38.0,5.0,21.149834,72.778666,21.179834,72.808666,1,1.0,1.0,35.0,24.0,10.0,Fog,Low,No,Metropolitian,16
42519,33.0,4.7,19.055831,72.833984,19.105831,72.883984,1,1.0,0.875,35.0,21.0,10.0,Stormy,Jam,No,Metropolitian,27
15352,36.0,4.9,30.899584,75.809346,30.989584,75.899346,1,1.0,23.0,25.0,23.0,35.0,Sunny,Low,No,Metropolitian,26
21303,37.0,4.0,23.214459,77.434976,23.274459,77.494976,2,1.0,17.0,20.0,17.0,30.0,Stormy,Medium,No,Metropolitian,31
30060,32.0,4.0,18.546258,73.904337,18.676258,74.034337,1,2.0,20.0,30.0,20.0,45.0,Fog,Jam,No,Metropolitian,48
33105,21.0,4.7,22.744648,75.894377,22.794648,75.944377,2,1.0,20.0,10.0,20.0,15.0,Windy,Jam,No,Urban,10
19168,35.0,4.9,21.157735,72.768778,21.267735,72.878778,2,1.0,20.0,10.0,20.0,20.0,Sunny,Jam,No,Metropolitian,28
36663,38.0,4.8,0.0,0.0,0.05,0.05,1,1.0,19.0,10.0,19.0,15.0,Fog,Jam,No,Metropolitian,30
44768,39.0,4.7,19.103249,72.846749,19.193249,72.936749,1,1.0,17.0,25.0,17.0,35.0,Fog,Medium,No,Metropolitian,42
14216,37.0,4.1,18.543626,73.905101,18.593626,73.955101,0,1.0,17.0,10.0,17.0,25.0,Windy,Medium,No,Metropolitian,31
23536,22.0,4.7,12.326356,76.619103,12.336356,76.629103,2,1.0,10.0,30.0,10.0,35.0,Windy,Low,No,Urban,13
