Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min
5513,31.0,4.9,11.024839,77.007003,11.094839,77.077003,Windy,Jam,2,scooter,1.0,No,Metropolitian,30,19.0,50.0,19.0,55.0
26198,20.0,4.9,26.913483,75.803139,26.973483,75.863139,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,19,19.0,40.0,19.0,55.0
23860,34.0,4.7,12.934365,77.616155,12.984365,77.666155,Sunny,Jam,1,scooter,1.0,No,Urban,19,20.0,15.0,20.0,20.0
502,31.0,4.4,12.972161,77.596014,13.042161,77.666014,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,44,20.0,25.0,20.0,30.0
14054,26.0,4.2,17.428294,78.404423,17.438294,78.414423,Windy,Low,0,motorcycle,0.0,No,Metropolitian,23,9.0,20.0,9.0,25.0
34934,35.0,4.9,22.753659,75.903365,22.783659,75.933365,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,34,21.0,45.0,0.916666667,30.0
33922,26.0,4.7,22.308096,73.167753,22.358096,73.217753,Fog,Low,0,motorcycle,1.0,No,Metropolitian,21,22.0,40.0,22.0,45.0
30225,28.0,4.8,17.41233,78.449654,17.45233,78.489654,Stormy,High,0,motorcycle,1.0,No,Metropolitian,34,12.0,20.0,12.0,30.0
17224,25.0,4.7,13.058616,80.264151,13.078616,80.284151,Sunny,Low,1,motorcycle,0.0,No,Metropolitian,15,10.0,15.0,10.0,25.0
2037,23.0,4.6,17.451976,78.385883,17.521976,78.455883,Fog,Medium,2,motorcycle,0.0,No,Metropolitian,37,18.0,10.0,18.0,25.0
37071,32.0,4.8,21.160522,72.771477,21.230522,72.841477,Sandstorms,Jam,1,scooter,1.0,No,Urban,26,21.0,10.0,21.0,20.0
44086,29.0,4.9,22.722634,75.886959,22.752634,75.916959,Sandstorms,Jam,2,scooter,0.0,No,Metropolitian,15,21.0,25.0,21.0,35.0
15666,37.0,4.6,19.254567,72.848923,19.284567,72.878923,Cloudy,Medium,2,electric_scooter,1.0,No,Metropolitian,17,17.0,40.0,17.0,50.0
40042,36.0,4.9,17.455894,78.375467,17.505894,78.425467,Stormy,Low,1,scooter,1.0,No,Metropolitian,29,1.0,35.0,24.0,5.0
35371,36.0,5.0,25.457687,81.835585,25.517687,81.895585,Stormy,Jam,2,scooter,1.0,No,Metropolitian,30,21.0,40.0,21.0,45.0
810,25.0,5.0,23.351058,85.325731,23.421058,85.395731,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,35,19.0,35.0,19.0,50.0
40181,39.0,4.9,17.45971,78.368855,17.49971,78.408855,Fog,High,0,motorcycle,1.0,No,Metropolitian,29,12.0,40.0,12.0,55.0
44857,33.0,4.6,0.0,0.0,0.04,0.04,Stormy,Medium,1,motorcycle,0.0,No,Urban,29,16.0,50.0,16.0,55.0
33426,30.0,4.7,12.949934,77.699386,12.969934,77.719386,Fog,Low,0,motorcycle,1.0,No,Urban,24,18.0,35.0,8.0,45.0
20290,33.0,5.0,22.745049,75.892471,22.815049,75.962471,Cloudy,Medium,1,motorcycle,1.0,No,Urban,30,18.0,25.0,18.0,35.0
40864,36.0,4.7,22.751857,75.866699,22.841857,75.956699,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,35,21.0,55.0,0.916666667,30.0
24473,37.0,4.7,18.563934,73.915367,18.573935,73.925367,Sandstorms,Low,2,electric_scooter,1.0,No,Metropolitian,29,8.0,10.0,8.0,25.0
33081,31.0,4.3,19.121999,72.908493,19.161999,72.948493,Stormy,High,1,motorcycle,1.0,No,Metropolitian,33,12.0,10.0,12.0,20.0
23155,21.0,4.9,30.319528,78.040267,30.409528,78.130267,Windy,Low,2,scooter,0.0,No,Metropolitian,16,22.0,35.0,22.0,40.0
668,20.0,5.0,21.170798,72.790489,21.250798,72.870489,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,36,20.0,35.0,20.0,50.0
41975,22.0,4.5,18.994237,72.825553,19.004237,72.835553,Stormy,Low,0,motorcycle,1.0,No,Semi-Urban,18,10.0,55.0,11.0,10.0
11723,32.0,5.0,18.543626,73.905101,18.603626,73.965101,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,29,0.833333333,35.0,20.0,5.0
2542,33.0,4.4,22.311358,73.164798,22.321358,73.174798,Windy,Low,0,motorcycle,1.0,No,Urban,27,9.0,15.0,9.0,20.0
38323,30.0,4.8,15.574828,73.766883,15.654828,73.846883,Stormy,Jam,1,scooter,1.0,No,Metropolitian,26,19.0,45.0,19.0,50.0
34779,24.0,4.6,12.284747,76.625861,12.344747,76.685861,Stormy,Medium,1,scooter,0.0,No,Metropolitian,25,17.0,50.0,0.75,30.0
44842,37.0,5.0,22.753839,75.897429,22.763838,75.907429,Stormy,Low,2,motorcycle,1.0,No,Urban,27,8.0,35.0,8.0,40.0
17139,28.0,4.6,17.430448,78.418213,17.440448,78.428213,Windy,Low,2,scooter,1.0,No,Urban,19,9.0,40.0,9.0,45.0
29322,29.0,5.0,12.975996,80.221898,13.085996,80.331898,Cloudy,Jam,0,motorcycle,2.0,No,Metropolitian,44,20.0,35.0,20.0,45.0
300,35.0,4.7,0.0,0.0,0.03,0.03,Sunny,Jam,2,electric_scooter,1.0,No,Metropolitian,17,21.0,15.0,21.0,25.0
42576,30.0,4.7,-26.911927,75.797282,26.961927,75.847282,Sandstorms,Jam,2,scooter,1.0,No,Metropolitian,27,18.0,35.0,20.0,50.0
9151,20.0,4.8,12.98041,77.640489,13.03041,77.690489,Cloudy,Medium,1,motorcycle,1.0,No,Metropolitian,13,18.0,55.0,0.791666667,30.0
21323,22.0,4.8,22.308096,73.167753,22.368096,73.227753,Sunny,Low,2,scooter,1.0,No,Urban,19,23.0,25.0,23.0,30.0
33683,30.0,4.7,12.949934,77.699386,13.039934,77.789386,Sandstorms,Jam,2,electric_scooter,1.0,No,Metropolitian,23,18.0,35.0,21.0,5.0
1511,20.0,4.3,23.355164,85.324097,23.365164,85.334097,Stormy,Low,0,motorcycle,1.0,No,Urban,21,10.0,15.0,10.0,25.0
4071,31.0,5.0,23.374878,85.335739,23.384878,85.345739,Sunny,Low,1,scooter,1.0,No,Urban,13,10.0,45.0,10.0,55.0
543,26.0,4.1,18.569156,73.774723,18.629156,73.834723,Sandstorms,Low,0,motorcycle,1.0,No,Urban,21,0.958333333,35.0,23.0,15.0
42718,21.0,4.7,23.39925,85.390464,23.43925,85.430464,Windy,High,1,motorcycle,0.0,No,Metropolitian,19,12.0,15.0,12.0,30.0
20318,25.0,4.7,22.751857,75.866699,22.801857,75.916699,Stormy,Medium,2,electric_scooter,1.0,No,Metropolitian,22,17.0,55.0,18.0,10.0
33846,30.0,4.3,23.333017,85.3172,23.403017,85.3872,Cloudy,Jam,1,scooter,2.0,No,Metropolitian,37,0.833333333,35.0,20.0,15.0
26350,36.0,4.8,12.986047,80.218114,13.016047,80.248114,Sunny,Low,1,scooter,0.0,No,Metropolitian,14,23.0,30.0,23.0,35.0
1564,27.0,4.5,22.32,73.17,22.4,73.25,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,22,21.0,40.0,21.0,50.0
746,30.0,5.0,22.310329,73.169083,22.320329,73.179083,Sandstorms,Low,2,scooter,0.0,No,Metropolitian,25,8.0,20.0,8.0,35.0
25806,30.0,4.7,12.979166,77.640709,13.069166,77.730709,Sunny,Low,1,scooter,0.0,No,Urban,27,18.0,35.0,23.0,35.0
7138,22.0,4.6,22.725748,75.898497,22.815748,75.988497,Sandstorms,Jam,2,motorcycle,1.0,No,Metropolitian,27,19.0,55.0,0.833333333,30.0
29108,27.0,4.8,17.451976,78.385883,17.491976,78.425883,Windy,Medium,2,electric_scooter,1.0,No,Metropolitian,25,15.0,10.0,15.0,25.0
16613,32.0,5.0,17.431477,78.40035,17.521477,78.49035,Fog,Jam,2,scooter,2.0,No,Urban,46,20.0,50.0,20.0,55.0
41240,34.0,4.8,26.902908,75.792934,26.922908,75.812934,Sunny,Low,1,motorcycle,1.0,No,Urban,10,8.0,55.0,9.0,10.0
24228,50.0,6.0,-21.170096,-72.789122,21.180096,72.799122,Windy,Medium,3,motorcycle,0.0,No,Metropolitian,17,18.0,35.0,10.0,10.0
10389,22.0,4.8,12.3085,76.665808,12.4385,76.795808,Stormy,Jam,1,scooter,0.0,No,Metropolitian,15,20.0,15.0,20.0,25.0
9873,25.0,4.7,12.934179,77.615797,12.944179,77.625797,Fog,Low,1,motorcycle,1.0,No,Urban,11,9.0,35.0,9.0,40.0
35106,28.0,4.5,12.323225,76.630028,12.393225,76.700028,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,28,17.0,35.0,17.0,50.0
17774,38.0,4.8,26.481547,80.299775,26.491547,80.309775,Windy,Low,2,electric_scooter,1.0,No,Metropolitian,26,9.0,10.0,9.0,25.0
29026,37.0,5.0,0.0,0.0,0.01,0.01,Windy,Low,2,scooter,1.0,No,Metropolitian,23,10.0,10.0,10.0,25.0
41388,31.0,4.6,23.416792,85.316842,23.456792,85.356842,Cloudy,Medium,1,scooter,0.0,No,Metropolitian,19,15.0,45.0,15.0,55.0
30198,26.0,5.0,0.0,0.0,0.13,0.13,Sunny,Medium,1,motorcycle,1.0,No,Metropolitian,16,18.0,20.0,18.0,25.0
37310,31.0,5.0,23.359194,85.325447,23.489194,85.455447,Sunny,Low,1,motorcycle,1.0,No,Metropolitian,15,23.0,25.0,23.0,35.0
45157,22.0,4.7,23.359407,85.325055,23.379407,85.345055,Stormy,High,1,scooter,1.0,No,Urban,25,0.5,35.0,12.0,10.0
22310,26.0,4.8,23.359407,85.325055,23.419407,85.385055,Sunny,Medium,1,motorcycle,0.0,No,Metropolitian,17,17.0,35.0,17.0,45.0
27983,25.0,4.6,19.207222,72.972281,19.267222,73.032281,Cloudy,Low,1,motorcycle,0.0,No,Urban,10,22.0,40.0,22.0,55.0
27836,28.0,4.8,18.546258,73.904337,18.566258,73.924337,Sandstorms,High,0,motorcycle,1.0,No,Urban,15,11.0,15.0,11.0,30.0
30259,36.0,4.7,13.044694,80.26147,13.054694,80.27147,Fog,Low,2,electric_scooter,0.0,No,Metropolitian,16,8.0,10.0,8.0,15.0
9909,35.0,4.7,19.12663,72.829976,19.14663,72.849976,Sunny,Low,2,scooter,1.0,No,Urban,11,9.0,15.0,9.0,20.0
5215,35.0,4.9,13.044694,80.26147,13.104694,80.32147,Sunny,Low,1,motorcycle,0.0,No,Urban,18,23.0,10.0,23.0,25.0
33705,22.0,3.3,12.981615,80.231598,13.071615,80.321598,Sunny,Low,2,electric_scooter,2.0,No,Metropolitian,32,22.0,10.0,22.0,25.0
3669,21.0,3.7,13.027018,80.254791,13.087018,80.314791,Sunny,Jam,0,motorcycle,3.0,No,Metropolitian,50,19.0,40.0,19.0,50.0
5476,29.0,4.5,26.90519,75.810753,26.96519,75.870753,Windy,Jam,2,electric_scooter,1.0,No,Metropolitian,29,21.0,35.0,21.0,50.0
20021,29.0,4.5,19.22384,72.841347,19.23384,72.851347,Windy,Low,1,motorcycle,0.0,No,Urban,10,10.0,30.0,10.0,35.0
26978,22.0,4.7,26.902908,75.792934,26.912908,75.802934,Sandstorms,Low,1,motorcycle,0.0,No,Urban,12,10.0,20.0,10.0,30.0
43713,23.0,4.7,26.913987,75.752891,26.923987,75.762891,Sunny,Low,1,motorcycle,1.0,No,Urban,23,10.0,20.0,10.0,35.0
27358,21.0,4.9,22.725748,75.898497,22.815748,75.988497,Windy,Jam,1,scooter,1.0,No,Metropolitian,29,19.0,15.0,19.0,30.0
3836,37.0,4.7,9.979363,76.285001,10.009363,76.315001,Sandstorms,Medium,2,scooter,1.0,No,Metropolitian,30,18.0,55.0,0.791666667,30.0
37516,27.0,4.9,15.506205,73.766668,15.576205,73.836668,Windy,Medium,2,electric_scooter,0.0,No,Metropolitian,18,17.0,40.0,17.0,45.0
9671,38.0,4.6,13.066762,80.251865,13.136762,80.321865,Sunny,Jam,1,scooter,0.0,No,Metropolitian,23,21.0,25.0,21.0,30.0
22539,30.0,4.7,17.428294,78.404423,17.498294,78.474423,Windy,Medium,3,bicycle,2.0,No,Metropolitian,36,18.0,35.0,20.0,5.0
3788,27.0,4.9,26.914142,75.805704,26.924142,75.815704,Sunny,Low,1,motorcycle,1.0,No,Urban,23,9.0,35.0,9.0,45.0
26991,38.0,4.9,0.0,0.0,0.02,0.02,Sandstorms,Low,2,scooter,0.0,No,Metropolitian,20,10.0,50.0,11.0,5.0
19554,39.0,4.7,30.342509,78.061187,30.452509,78.171187,Stormy,Low,2,electric_scooter,1.0,No,Metropolitian,25,22.0,30.0,22.0,40.0
29825,31.0,4.2,17.422819,78.449578,17.492819,78.519578,Fog,Jam,2,motorcycle,0.0,No,Urban,40,21.0,40.0,21.0,50.0
20340,33.0,4.9,21.170096,72.789122,21.220096,72.839122,Fog,Jam,1,scooter,0.0,No,Metropolitian,26,20.0,20.0,20.0,25.0
13846,32.0,4.7,0.0,0.0,0.02,0.02,Sandstorms,High,1,motorcycle,1.0,No,Urban,30,11.0,40.0,11.0,55.0
1900,33.0,4.0,18.55144,73.804855,18.61144,73.864855,Windy,Low,0,motorcycle,1.0,No,Metropolitian,29,23.0,15.0,23.0,20.0
31267,26.0,4.8,30.893244,75.821817,30.973244,75.901817,Fog,Jam,1,motorcycle,0.0,No,Metropolitian,44,20.0,25.0,20.0,35.0
33460,35.0,4.9,12.352058,76.60665,12.382058,76.63665,Sandstorms,Low,2,motorcycle,1.0,No,Metropolitian,22,23.0,15.0,23.0,25.0
11063,21.0,4.8,0.0,0.0,0.01,0.01,Windy,High,0,motorcycle,1.0,No,Metropolitian,26,11.0,55.0,0.5,30.0
20181,36.0,4.8,22.744648,75.894377,22.824648,75.974377,Cloudy,Low,1,scooter,0.0,No,Metropolitian,30,22.0,15.0,22.0,30.0
13198,25.0,4.9,21.157735,72.768778,21.207735,72.818778,Stormy,Jam,2,motorcycle,0.0,No,Urban,15,21.0,55.0,22.0,10.0
2299,38.0,4.7,12.337978,76.616792,12.347978,76.626792,Windy,High,2,scooter,1.0,No,Metropolitian,27,11.0,15.0,11.0,25.0
31516,28.0,4.9,18.51421,73.838429,18.62421,73.948429,Windy,Jam,1,motorcycle,1.0,No,Urban,15,19.0,50.0,19.0,55.0
17475,32.0,4.9,12.934179,77.615797,12.994179,77.675797,Windy,Jam,1,scooter,1.0,No,Metropolitian,26,21.0,20.0,21.0,35.0
35186,20.0,4.9,10.96185,76.971082,11.01185,77.021082,Fog,Medium,0,motorcycle,1.0,No,Metropolitian,28,18.0,10.0,18.0,20.0
19225,29.0,4.5,0.0,0.0,0.08,0.08,Sandstorms,Low,2,scooter,0.0,No,Metropolitian,16,22.0,55.0,23.0,5.0
10129,22.0,4.7,12.972161,77.596014,13.052161,77.676014,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,35,19.0,40.0,19.0,50.0
10023,26.0,4.6,13.066762,80.251865,13.196762,80.381865,Sandstorms,Medium,2,motorcycle,1.0,No,Metropolitian,19,17.0,35.0,17.0,45.0
12284,29.0,4.0,0.0,0.0,0.13,0.13,Fog,Medium,2,motorcycle,1.0,No,Urban,38,17.0,55.0,0.75,30.0
25197,33.0,4.8,12.304569,76.643622,12.344569,76.683622,Cloudy,Medium,2,scooter,0.0,No,Urban,15,15.0,55.0,0.666666667,30.0
35098,27.0,4.6,11.016298,76.972076,11.046298,77.002076,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,21,18.0,55.0,0.791666667,30.0
37088,39.0,4.1,23.233219,77.433571,23.313219,77.513571,Fog,Jam,2,scooter,2.0,No,Metropolitian,43,0.916666667,35.0,22.0,5.0
11267,27.0,4.7,17.429585,78.392621,17.499585,78.462621,Fog,Low,2,scooter,1.0,No,Metropolitian,27,22.0,10.0,22.0,15.0
33887,30.0,4.7,0.0,0.0,0.07,0.07,Sunny,Medium,3,electric_scooter,1.0,No,Urban,39,18.0,35.0,22.0,5.0
3879,34.0,4.7,21.157729,72.768726,21.237729,72.848726,Sandstorms,Medium,2,scooter,1.0,No,Metropolitian,30,17.0,25.0,17.0,40.0
45409,29.0,4.8,10.000706,76.349516,10.080706,76.429516,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,37,19.0,20.0,19.0,25.0
42723,23.0,5.0,12.913041,77.683237,12.963041,77.733237,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,20,19.0,40.0,19.0,50.0
14074,39.0,4.6,18.569156,73.774723,18.679156,73.884723,Sandstorms,Low,2,motorcycle,1.0,No,Metropolitian,24,1.0,35.0,24.0,15.0
15155,37.0,4.7,12.949934,77.699386,12.959934,77.709386,Stormy,High,0,motorcycle,2.0,No,Urban,49,11.0,15.0,11.0,25.0
8007,34.0,4.8,0.0,0.0,0.01,0.01,Stormy,High,1,scooter,1.0,No,Metropolitian,25,11.0,35.0,11.0,45.0
16609,27.0,4.2,13.086438,80.220672,13.176438,80.310672,Cloudy,Medium,1,scooter,1.0,No,Metropolitian,33,18.0,10.0,18.0,15.0
21200,33.0,4.7,23.266261,77.379605,23.286261,77.399605,Fog,High,0,motorcycle,1.0,No,Metropolitian,25,11.0,30.0,11.0,45.0
28710,22.0,4.6,22.753839,75.897429,22.883838,76.027429,Fog,Jam,2,motorcycle,1.0,No,Metropolitian,30,21.0,30.0,21.0,35.0
7650,37.0,4.9,13.064181,80.236442,13.084181,80.256442,Stormy,Low,1,scooter,1.0,No,Metropolitian,25,10.0,40.0,10.0,45.0
44867,23.0,5.0,13.091809,80.219104,13.161809,80.289104,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,41,21.0,20.0,21.0,35.0
42631,34.0,4.3,0.0,0.0,0.13,0.13,Fog,Jam,2,motorcycle,1.0,No,Metropolitian,41,21.0,20.0,21.0,25.0
22644,33.0,4.7,26.90294,75.793007,26.91294,75.803007,Fog,Low,2,electric_scooter,0.0,No,Metropolitian,16,10.0,45.0,0.458333333,30.0
30148,24.0,4.9,0.0,0.0,0.01,0.01,Stormy,High,0,motorcycle,1.0,No,Metropolitian,18,11.0,30.0,11.0,45.0
22181,29.0,4.7,23.371292,85.327872,23.401292,85.357872,Fog,Medium,2,motorcycle,0.0,No,Urban,12,18.0,20.0,18.0,25.0
1830,23.0,4.8,12.979096,77.640625,12.999096,77.660625,Cloudy,High,0,motorcycle,1.0,No,Urban,28,11.0,45.0,0.5,30.0
27111,35.0,4.9,11.016298,76.972076,11.026298,76.982076,Windy,High,2,motorcycle,0.0,No,Metropolitian,31,11.0,50.0,12.0,5.0
45095,32.0,4.8,26.891191,75.802083,26.971191,75.882083,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,41,1.0,35.0,24.0,5.0
3770,24.0,4.5,12.934365,77.616155,12.984365,77.666155,Cloudy,Jam,1,scooter,1.0,No,Urban,28,20.0,15.0,20.0,30.0
35182,35.0,5.0,11.024839,77.007003,11.044839,77.027003,Sandstorms,High,0,motorcycle,1.0,No,Urban,32,11.0,40.0,11.0,45.0
11997,38.0,4.7,12.337928,76.617889,12.397928,76.677889,Fog,Low,1,motorcycle,1.0,No,Urban,17,23.0,25.0,23.0,40.0
44990,37.0,3.5,21.170798,72.790489,21.260798,72.880489,Windy,Jam,2,electric_scooter,1.0,No,Metropolitian,44,21.0,35.0,21.0,45.0
14805,30.0,4.4,11.010375,76.95295,11.050375,76.99295,Windy,High,0,motorcycle,1.0,No,Metropolitian,34,0.541666667,35.0,13.0,5.0
21207,21.0,4.7,13.005801,80.250744,13.035801,80.280744,Fog,Low,0,motorcycle,0.0,No,Metropolitian,17,23.0,50.0,24.0,5.0
11051,35.0,4.8,23.353783,85.326967,23.483783,85.456967,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,25,21.0,50.0,0.916666667,30.0
27438,24.0,4.8,17.438263,78.397865,17.488263,78.447865,Sunny,Jam,2,motorcycle,1.0,No,Metropolitian,17,21.0,40.0,21.0,55.0
41851,32.0,4.6,17.41233,78.449654,17.54233,78.579654,Windy,Low,1,scooter,0.0,No,Metropolitian,15,23.0,30.0,23.0,35.0
10492,27.0,4.8,26.90519,75.810753,26.94519,75.850753,Sunny,Medium,0,motorcycle,0.0,No,Metropolitian,18,15.0,30.0,15.0,35.0
14290,21.0,4.6,18.927584,72.832585,18.947584,72.852585,Sandstorms,Low,2,motorcycle,1.0,No,Metropolitian,16,8.0,40.0,8.0,55.0
12739,26.0,4.2,19.131141,72.813074,19.14114,72.823074,Cloudy,High,1,motorcycle,1.0,No,Metropolitian,33,11.0,55.0,12.0,5.0
33827,22.0,4.9,19.207222,72.972281,19.297222,73.062281,Sunny,Low,2,scooter,0.0,No,Metropolitian,27,22.0,15.0,22.0,25.0
1785,33.0,4.8,26.902328,75.794257,27.012328,75.904257,Cloudy,Jam,0,motorcycle,2.0,Yes,Metropolitian,48,20.0,55.0,21.0,5.0
26788,26.0,4.5,26.913726,75.75282,26.943726,75.78282,Fog,Low,1,motorcycle,1.0,No,Metropolitian,13,22.0,30.0,22.0,45.0
2994,28.0,4.6,21.175104,72.804342,21.185104,72.814342,Stormy,Low,2,scooter,0.0,No,Metropolitian,16,8.0,20.0,8.0,30.0
24027,34.0,4.2,26.921411,75.793604,26.981411,75.853604,Stormy,Jam,0,motorcycle,1.0,No,Metropolitian,35,20.0,45.0,20.0,50.0
8199,20.0,4.9,12.975996,80.221898,12.995996,80.241898,Fog,Low,2,scooter,1.0,No,Metropolitian,16,10.0,40.0,10.0,50.0
26209,24.0,4.9,0.0,0.0,0.09,0.09,Sandstorms,Low,2,electric_scooter,1.0,No,Urban,11,22.0,20.0,22.0,30.0
20907,38.0,4.6,21.160522,72.771477,21.180522,72.791477,Stormy,High,0,motorcycle,1.0,Yes,Metropolitian,45,0.5,35.0,12.0,10.0
21210,30.0,4.7,12.975377,77.696664,13.025377,77.746664,Cloudy,Low,1,scooter,0.0,No,Urban,11,18.0,35.0,1.0,30.0
25287,29.0,4.1,17.428294,78.404423,17.558294,78.534423,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,37,19.0,20.0,19.0,25.0
37504,39.0,4.7,19.207222,72.972281,19.277222,73.042281,Sunny,Jam,1,scooter,1.0,No,Metropolitian,26,0.916666667,35.0,22.0,10.0
35844,32.0,4.6,13.005801,80.250744,13.025801,80.270744,Sunny,High,0,motorcycle,1.0,No,Metropolitian,27,11.0,35.0,11.0,45.0
26505,23.0,4.7,22.310329,73.169083,22.370329,73.229083,Sandstorms,Medium,1,scooter,1.0,No,Metropolitian,26,18.0,55.0,19.0,5.0
14537,23.0,4.8,22.74806,75.8934,22.78806,75.9334,Fog,Medium,0,motorcycle,0.0,No,Metropolitian,23,16.0,55.0,17.0,10.0
6978,22.0,4.9,23.359194,85.325447,23.389194,85.355447,Fog,Jam,1,motorcycle,0.0,No,Metropolitian,20,19.0,40.0,19.0,45.0
32776,39.0,5.0,19.875908,75.358888,19.925908,75.408888,Sunny,Low,1,motorcycle,0.0,No,Urban,15,22.0,45.0,22.0,50.0
17196,28.0,4.9,19.091458,72.827808,19.181458,72.917808,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,43,20.0,55.0,21.0,5.0
22547,26.0,4.9,13.058616,80.264151,13.168616,80.374151,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,28,0.791666667,35.0,19.0,5.0
27678,35.0,4.7,12.933284,77.615428,12.993284,77.675428,Stormy,Jam,2,electric_scooter,1.0,No,Metropolitian,25,19.0,20.0,19.0,35.0
35614,22.0,4.9,21.186438,72.794115,21.206438,72.814115,Sunny,Low,1,scooter,1.0,No,Metropolitian,16,8.0,35.0,8.0,40.0
29496,30.0,4.7,-26.913987,75.752891,26.963987,75.802891,Stormy,Medium,1,scooter,1.0,No,Metropolitian,21,18.0,35.0,18.0,50.0
26381,20.0,4.0,22.761593,75.886362,22.871593,75.996362,Fog,Jam,1,scooter,1.0,No,Metropolitian,44,19.0,40.0,19.0,55.0
16651,31.0,4.7,11.010375,76.95295,11.050375,76.99295,Fog,Medium,2,motorcycle,0.0,No,Metropolitian,16,0.708333333,35.0,17.0,15.0
7414,31.0,4.7,26.905287,75.794592,26.955287,75.844592,Windy,Low,2,scooter,1.0,No,Metropolitian,28,23.0,25.0,23.0,35.0
41758,35.0,4.7,22.732225,75.874765,22.792225,75.934765,Cloudy,Jam,0,motorcycle,1.0,No,Metropolitian,25,21.0,45.0,21.0,55.0
17901,30.0,4.7,13.026286,80.275235,13.096286,80.345235,Stormy,Medium,3,electric_scooter,1.0,No,Metropolitian,25,18.0,35.0,19.0,5.0
16267,26.0,4.7,17.455894,78.375467,17.535894,78.455467,Sandstorms,Jam,2,scooter,0.0,No,Metropolitian,18,19.0,50.0,0.833333333,30.0
179,38.0,4.3,12.3085,76.665808,12.3985,76.755808,Sandstorms,Jam,0,motorcycle,1.0,Yes,Semi-Urban,54,21.0,15.0,21.0,25.0
5483,32.0,4.1,17.458998,78.500366,17.478998,78.520366,Sandstorms,High,1,motorcycle,0.0,No,Urban,34,11.0,30.0,11.0,45.0
1603,24.0,4.6,23.354422,85.3329,23.484422,85.4629,Stormy,Jam,1,motorcycle,0.0,No,Metropolitian,20,20.0,40.0,20.0,50.0
10755,23.0,4.9,13.091809,80.219104,13.151809,80.279104,Stormy,Medium,0,motorcycle,0.0,No,Urban,12,17.0,55.0,18.0,10.0
44290,27.0,4.8,30.885915,75.788259,30.905915,75.808259,Cloudy,High,1,scooter,1.0,No,Urban,25,11.0,20.0,11.0,30.0
10283,34.0,3.7,13.022394,80.242439,13.092394,80.312439,Sandstorms,Medium,1,scooter,0.0,No,Metropolitian,34,0.791666667,35.0,19.0,15.0
8853,21.0,4.6,0.0,0.0,0.01,0.01,Fog,Low,2,scooter,0.0,No,Urban,13,8.0,30.0,8.0,40.0
41611,26.0,4.5,0.0,0.0,0.05,0.05,Fog,Low,2,scooter,1.0,No,Metropolitian,12,0.958333333,35.0,23.0,10.0
12188,23.0,5.0,23.359194,85.325447,23.409194,85.375447,Sandstorms,Low,1,scooter,1.0,No,Metropolitian,18,22.0,20.0,22.0,35.0
8403,25.0,4.7,30.885814,75.786976,30.975814,75.876976,Cloudy,Low,2,electric_scooter,1.0,No,Urban,26,23.0,40.0,23.0,50.0
22855,29.0,4.7,19.178321,72.834715,19.248321,72.904715,Fog,Jam,0,motorcycle,1.0,No,Metropolitian,36,19.0,35.0,19.0,50.0
6424,31.0,4.5,12.299524,76.64262,12.379524,76.72262,Sandstorms,Jam,2,scooter,1.0,No,Metropolitian,38,20.0,20.0,20.0,25.0
11196,29.0,4.7,12.323994,76.626167,12.373994,76.676167,Sandstorms,Low,1,scooter,1.0,No,Metropolitian,17,22.0,15.0,22.0,30.0
33049,31.0,4.7,23.416792,85.316842,23.486792,85.386842,Sunny,Medium,1,motorcycle,0.0,No,Urban,29,17.0,55.0,0.75,30.0
44208,34.0,4.6,26.911927,75.797282,26.971927,75.857282,Sunny,Jam,2,motorcycle,1.0,No,Metropolitian,19,0.875,35.0,21.0,15.0
13591,24.0,4.6,22.75004,75.902847,22.82004,75.972847,Cloudy,Low,2,motorcycle,0.0,No,Metropolitian,26,23.0,35.0,23.0,40.0
27282,25.0,4.6,12.323978,76.627961,12.453978,76.757961,Stormy,Low,1,scooter,1.0,No,Urban,16,22.0,50.0,0.958333333,30.0
9684,37.0,3.8,13.054347,80.257221,13.134347,80.337221,Fog,Low,1,motorcycle,0.0,No,Metropolitian,34,23.0,55.0,1.0,30.0
