Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
42287,36.0,4.0,17.422819,78.449578,17.482819,78.509578,1,1.0,21.0,50.0,21.0,55.0,Sandstorms,Jam,No,Metropolitian,32
31591,35.0,5.0,23.214294,77.435361,23.264294,77.485361,0,1.0,21.0,25.0,21.0,35.0,Cloudy,Jam,No,Metropolitian,34
1271,37.0,4.8,18.533811,73.899315,18.663811,74.029315,2,1.0,20.0,45.0,0.875,30.0,Fog,Jam,No,Urban,35
32816,21.0,5.0,12.337978,76.616792,12.367978,76.646792,1,0.0,18.0,35.0,18.0,40.0,Fog,Medium,No,Metropolitian,13
25686,35.0,4.9,18.543626,73.905101,18.553626,73.915101,2,0.0,10.0,55.0,11.0,10.0,Sunny,Low,No,Urban,12
6943,26.0,4.9,26.892312,75.806896,26.932312,75.846896,1,1.0,15.0,30.0,15.0,45.0,Sandstorms,Medium,No,Metropolitian,28
11718,32.0,5.0,12.979166,77.640709,13.029166,77.690709,0,1.0,18.0,10.0,18.0,25.0,Sunny,Medium,No,Metropolitian,29
27824,38.0,4.5,22.75004,75.902847,22.77004,75.922847,0,0.0,11.0,15.0,11.0,30.0,Cloudy,High,No,Metropolitian,26
29458,27.0,4.3,12.975377,77.696664,12.985377,77.706664,0,1.0,10.0,25.0,10.0,30.0,Sandstorms,Low,No,Metropolitian,16
5288,37.0,4.1,17.411028,78.329645,17.421028,78.339645,0,1.0,8.0,55.0,0.375,30.0,Sandstorms,Low,No,Metropolitian,33
14330,34.0,4.5,12.323225,76.630028,12.363225,76.670028,0,1.0,16.0,40.0,16.0,45.0,Fog,Medium,No,Metropolitian,29
41582,36.0,4.7,9.959778,76.296106,10.009778,76.346106,2,1.0,21.0,50.0,21.0,55.0,Sunny,Jam,No,Metropolitian,19
23565,25.0,4.9,17.41233,78.449654,17.45233,78.489654,0,1.0,14.0,45.0,14.0,50.0,Stormy,High,No,Metropolitian,26
13648,23.0,4.8,22.310329,73.169083,22.340329,73.199083,1,1.0,19.0,35.0,19.0,45.0,Sunny,Jam,No,Urban,10
30937,39.0,4.5,26.849596,75.800512,26.939596,75.890512,1,1.0,18.0,30.0,18.0,40.0,Sandstorms,Medium,No,Semi-Urban,31
8494,21.0,4.7,23.416792,85.316842,23.506792,85.406842,0,1.0,17.0,15.0,17.0,20.0,Windy,Medium,No,Metropolitian,30
7920,34.0,4.5,25.459775,81.834841,25.529775,81.904841,2,1.0,19.0,40.0,19.0,45.0,Sunny,Jam,No,Metropolitian,33
16067,30.0,4.7,13.066762,80.251865,13.116762,80.301865,2,0.0,0.75,35.0,18.0,5.0,Sunny,Medium,No,Urban,18
38305,36.0,4.7,0.0,0.0,0.01,0.01,0,0.0,10.0,50.0,11.0,5.0,Sunny,Low,No,Metropolitian,25
8308,36.0,4.8,26.481547,80.299775,26.531547,80.349775,1,0.0,22.0,30.0,22.0,40.0,Sunny,Low,No,Metropolitian,15
29864,37.0,5.0,21.185047,72.80859,21.205047,72.82859,1,0.0,8.0,50.0,9.0,5.0,Fog,Low,No,Urban,18
20290,33.0,5.0,22.745049,75.892471,22.815049,75.962471,1,1.0,18.0,25.0,18.0,35.0,Cloudy,Medium,No,Urban,30
10335,25.0,5.0,30.335259,78.053162,30.375259,78.093162,0,1.0,15.0,15.0,15.0,30.0,Windy,Medium,No,Urban,13
18904,38.0,4.8,21.173493,72.801953,21.243493,72.871953,1,1.0,21.0,40.0,21.0,45.0,Windy,Jam,No,Urban,28
23911,30.0,4.7,19.876994,75.372353,19.936994,75.432353,1,1.0,18.0,35.0,23.0,50.0,Stormy,Low,No,Metropolitian,25
27753,21.0,4.8,11.022477,76.995667,11.092477,77.065667,2,1.0,17.0,15.0,17.0,20.0,Stormy,Medium,No,Metropolitian,21
35121,34.0,4.6,26.481547,80.299775,26.541547,80.359775,2,1.0,18.0,55.0,19.0,10.0,Cloudy,Medium,No,Metropolitian,15
24153,33.0,5.0,0.0,0.0,0.04,0.04,1,1.0,15.0,15.0,15.0,30.0,Cloudy,Medium,No,Metropolitian,17
16645,39.0,4.8,23.39925,85.390464,23.43925,85.430464,1,1.0,15.0,55.0,0.666666667,30.0,Fog,Medium,No,Urban,16
6031,30.0,4.6,12.299524,76.64262,12.339524,76.68262,2,1.0,15.0,35.0,15.0,45.0,Sunny,Medium,No,Metropolitian,20
25242,35.0,5.0,22.744648,75.894377,22.854648,76.004377,2,1.0,21.0,15.0,21.0,30.0,Sunny,Jam,No,Metropolitian,25
32371,36.0,4.7,26.911378,75.789034,27.021378,75.899034,1,1.0,0.75,35.0,18.0,5.0,Fog,Medium,No,Metropolitian,35
30196,33.0,4.7,13.058616,80.264151,13.148616,80.354151,0,2.0,17.0,15.0,17.0,25.0,Sunny,Medium,No,Urban,39
3184,20.0,4.8,18.569156,73.774723,18.699156,73.904723,2,1.0,23.0,30.0,23.0,45.0,Stormy,Low,No,Urban,19
6448,23.0,4.9,30.89286,75.822199,30.95286,75.882199,2,1.0,0.958333333,35.0,23.0,5.0,Fog,Low,No,Urban,13
15056,24.0,4.7,15.561295,73.749478,15.611295,73.799478,2,0.0,17.0,45.0,17.0,50.0,Windy,Medium,No,Urban,22
516,30.0,5.0,21.157729,72.768726,21.197729,72.808726,1,1.0,14.0,50.0,15.0,5.0,Fog,High,No,Metropolitian,28
27333,23.0,4.8,26.892312,75.806896,26.922313,75.836896,1,1.0,23.0,30.0,23.0,35.0,Cloudy,Low,No,Urban,10
2828,20.0,5.0,19.221315,72.862381,19.261315,72.902381,2,0.0,14.0,50.0,0.625,30.0,Cloudy,High,No,Metropolitian,22
26130,25.0,4.5,26.911378,75.789034,26.991378,75.869034,2,1.0,18.0,20.0,18.0,35.0,Fog,Medium,No,Metropolitian,29
1231,35.0,4.6,25.449659,81.839744,25.479659,81.869744,1,0.0,23.0,25.0,23.0,40.0,Sandstorms,Low,No,Metropolitian,21
34471,22.0,4.6,9.985497,76.276999,10.065497,76.356999,0,1.0,22.0,40.0,22.0,45.0,Cloudy,Low,No,Metropolitian,23
27537,29.0,4.6,19.12663,72.829976,19.25663,72.959976,0,1.0,22.0,15.0,22.0,25.0,Stormy,Low,No,Metropolitian,16
11890,36.0,4.8,22.751857,75.866699,22.881857,75.996699,1,1.0,18.0,50.0,18.0,55.0,Windy,Medium,No,Metropolitian,30
2729,35.0,4.6,23.359407,85.325055,23.369407,85.335055,1,1.0,0.458333333,35.0,11.0,10.0,Windy,Low,No,Metropolitian,27
20341,39.0,4.6,19.22384,72.841347,19.30384,72.921347,0,1.0,23.0,20.0,23.0,35.0,Sunny,Low,No,Metropolitian,30
40233,38.0,4.2,12.299524,76.64262,12.319524,76.66262,0,1.0,8.0,25.0,8.0,30.0,Stormy,Low,No,Urban,21
19003,33.0,5.0,0.0,0.0,0.05,0.05,0,1.0,18.0,45.0,18.0,55.0,Fog,Medium,No,Metropolitian,26
27166,27.0,4.8,11.026117,76.944652,11.076117,76.994652,2,0.0,18.0,40.0,18.0,55.0,Sunny,Medium,No,Metropolitian,12
41898,32.0,4.6,26.913483,75.803139,26.923483,75.813139,1,1.0,11.0,30.0,11.0,40.0,Sunny,High,No,Metropolitian,24
2376,24.0,4.9,12.334022,76.618203,12.464022,76.748203,1,1.0,22.0,10.0,22.0,15.0,Cloudy,Low,No,Metropolitian,21
1751,31.0,4.3,21.173493,72.801953,21.253493,72.881953,1,0.0,20.0,30.0,20.0,40.0,Cloudy,Jam,No,Urban,35
1195,32.0,4.6,22.751234,75.88949,22.801234,75.93949,0,0.0,20.0,25.0,20.0,30.0,Cloudy,Jam,No,Metropolitian,29
33069,24.0,4.9,22.74806,75.8934,22.80806,75.9534,0,1.0,18.0,40.0,18.0,45.0,Fog,Medium,No,Metropolitian,26
29576,21.0,5.0,18.592718,73.773572,18.602718,73.783572,0,0.0,8.0,15.0,8.0,30.0,Sunny,Low,No,Metropolitian,15
12832,38.0,4.8,0.0,0.0,0.05,0.05,2,1.0,21.0,15.0,21.0,30.0,Sandstorms,Jam,No,Urban,32
36508,23.0,5.0,30.914057,75.83982,30.944057,75.86982,1,1.0,17.0,50.0,18.0,5.0,Cloudy,Medium,No,Urban,15
4828,31.0,4.9,23.371292,85.327872,23.411292,85.367872,1,1.0,16.0,35.0,16.0,50.0,Fog,Medium,No,Metropolitian,16
5356,20.0,4.6,0.0,0.0,0.01,0.01,1,1.0,0.416666667,35.0,10.0,5.0,Windy,Low,No,Metropolitian,17
8682,33.0,3.0,17.455894,78.375467,17.565894,78.485467,0,2.0,22.0,35.0,22.0,45.0,Sunny,Low,No,Urban,34
4317,27.0,4.5,18.516216,73.842527,18.556216,73.882527,2,0.0,16.0,40.0,16.0,45.0,Windy,Medium,No,Metropolitian,26
40931,25.0,4.9,23.39925,85.390464,23.44925,85.440464,1,1.0,18.0,20.0,18.0,25.0,Fog,Medium,No,Urban,12
36742,26.0,4.8,11.003681,76.975525,11.023681,76.995525,0,1.0,10.0,40.0,10.0,50.0,Fog,Low,No,Urban,21
15008,34.0,4.4,12.979096,77.640625,13.059096,77.720625,1,1.0,23.0,10.0,23.0,20.0,Fog,Low,No,Urban,34
40464,28.0,4.9,12.323994,76.626167,12.363994,76.666167,1,1.0,12.0,35.0,12.0,45.0,Fog,High,No,Metropolitian,34
42535,21.0,4.9,17.428294,78.404423,17.438294,78.414423,1,0.0,10.0,25.0,10.0,30.0,Cloudy,Low,No,Metropolitian,16
43029,38.0,4.7,18.536718,73.830327,18.556718,73.850327,0,1.0,10.0,25.0,10.0,40.0,Sunny,Low,No,Metropolitian,20
19384,22.0,4.9,12.337978,76.616792,12.407978,76.686792,0,1.0,18.0,35.0,18.0,50.0,Cloudy,Medium,No,Metropolitian,30
14912,30.0,5.0,22.760072,75.892574,22.780072,75.912574,0,1.0,10.0,15.0,10.0,25.0,Sunny,Low,No,Metropolitian,21
17166,30.0,4.9,26.766536,75.837333,26.836536,75.907333,2,1.0,18.0,30.0,18.0,45.0,Windy,Medium,No,Metropolitian,30
16276,25.0,4.9,26.846156,75.8023,26.986156,75.9423,2,1.0,17.0,35.0,17.0,40.0,Sandstorms,Medium,No,Metropolitian,17
24055,21.0,4.8,26.910262,75.783013,26.980262,75.853013,2,0.0,20.0,55.0,0.875,30.0,Windy,Jam,No,Urban,23
25603,37.0,4.9,21.173493,72.801953,21.193493,72.821953,0,1.0,9.0,15.0,9.0,20.0,Fog,Low,No,Metropolitian,22
37737,27.0,4.6,12.3085,76.665808,12.3885,76.745808,2,1.0,23.0,40.0,23.0,45.0,Fog,Low,No,Metropolitian,29
34385,22.0,4.5,12.970221,77.645396,13.030221,77.705396,0,1.0,22.0,45.0,22.0,55.0,Sunny,Low,No,Metropolitian,15
21444,39.0,4.1,22.744648,75.894377,22.784648,75.934377,2,2.0,13.0,30.0,13.0,35.0,Windy,High,No,Metropolitian,34
20086,37.0,4.9,22.74806,75.8934,22.76806,75.9134,1,1.0,8.0,30.0,8.0,45.0,Stormy,Low,No,Metropolitian,27
39526,24.0,5.0,22.727021,75.884167,22.787021,75.944167,2,2.0,21.0,40.0,21.0,55.0,Cloudy,Jam,No,Metropolitian,34
33137,25.0,4.9,30.893081,75.821495,30.923081,75.851495,2,0.0,22.0,45.0,22.0,50.0,Stormy,Low,No,Urban,10
5420,27.0,4.7,12.972532,77.608179,13.022532,77.658179,0,1.0,21.0,30.0,21.0,45.0,Fog,Jam,No,Metropolitian,29
33258,36.0,4.4,19.875337,75.316722,19.955337,75.396722,1,1.0,22.0,30.0,22.0,45.0,Fog,Low,No,Metropolitian,32
31817,28.0,4.5,21.186438,72.794115,21.196438,72.804115,2,1.0,11.0,20.0,11.0,30.0,Sandstorms,High,No,Urban,23
37023,30.0,4.7,22.745049,75.892471,22.825049,75.972471,2,0.0,18.0,35.0,22.0,55.0,Sunny,Low,No,Metropolitian,17
3212,31.0,5.0,21.170798,72.790489,21.180798,72.800489,1,1.0,9.0,50.0,10.0,5.0,Stormy,Low,No,Urban,22
23497,22.0,4.6,22.751857,75.866699,22.821857,75.936699,1,0.0,19.0,25.0,19.0,35.0,Windy,Jam,No,Urban,24
17715,27.0,4.7,13.081878,80.248519,13.131878,80.298519,2,0.0,22.0,45.0,0.958333333,30.0,Stormy,Low,No,Metropolitian,19
38820,20.0,4.6,22.311603,73.165012,22.321603,73.175012,0,1.0,8.0,20.0,8.0,25.0,Cloudy,Low,No,Metropolitian,23
8116,39.0,4.6,9.979363,76.285001,10.029363,76.335001,1,1.0,20.0,50.0,0.875,30.0,Sandstorms,Jam,No,Metropolitian,29
41212,25.0,4.8,25.450317,81.831681,25.490317,81.871681,2,0.0,15.0,45.0,15.0,55.0,Stormy,Medium,No,Urban,22
38564,35.0,4.7,21.186438,72.794115,21.296438,72.904115,1,0.0,17.0,55.0,0.75,30.0,Cloudy,Medium,No,Metropolitian,38
38750,38.0,4.1,18.516216,73.842527,18.626216,73.952527,0,1.0,17.0,15.0,17.0,25.0,Sunny,Medium,No,Metropolitian,38
6252,31.0,3.8,26.902328,75.794257,27.032328,75.924257,1,1.0,20.0,50.0,21.0,5.0,Sandstorms,Jam,No,Metropolitian,31
12461,38.0,4.7,23.218998,77.373573,23.228998,77.383573,0,1.0,11.0,40.0,11.0,55.0,Cloudy,High,No,Metropolitian,30
3642,32.0,4.9,21.175104,72.804342,21.265104,72.894342,0,1.0,22.0,10.0,22.0,25.0,Sandstorms,Low,No,Metropolitian,21
31948,25.0,4.8,0.0,0.0,0.03,0.03,1,0.0,18.0,30.0,18.0,45.0,Sunny,Medium,No,Metropolitian,17
12988,24.0,4.7,22.722634,75.886959,22.802634,75.966959,1,0.0,20.0,20.0,20.0,30.0,Stormy,Jam,No,Semi-Urban,15
39650,28.0,4.7,13.091809,80.219104,13.151809,80.279104,1,0.0,21.0,20.0,21.0,35.0,Sunny,Jam,No,Urban,19
35351,27.0,4.7,10.000706,76.349516,10.050706,76.399516,1,1.0,18.0,40.0,18.0,45.0,Fog,Medium,No,Urban,15
30170,21.0,4.0,23.351489,85.324253,23.431489,85.404253,2,1.0,20.0,55.0,0.875,30.0,Cloudy,Jam,No,Metropolitian,39
36250,30.0,4.7,-13.066762,-80.251865,13.086762,80.271865,0,0.0,18.0,35.0,9.0,30.0,Cloudy,Low,No,Urban,18
44943,22.0,4.3,0.0,0.0,0.03,0.03,0,1.0,19.0,20.0,19.0,30.0,Sunny,Jam,No,Metropolitian,43
17594,26.0,4.9,13.02978,80.208812,13.13978,80.318812,1,0.0,17.0,15.0,17.0,20.0,Sandstorms,Medium,No,Urban,23
36010,37.0,4.5,19.1093,72.825451,19.2193,72.935451,0,2.0,19.0,30.0,19.0,45.0,Fog,Jam,No,Metropolitian,51
41308,25.0,4.0,26.849596,75.800512,26.919596,75.870512,0,1.0,19.0,40.0,19.0,55.0,Sandstorms,Jam,No,Semi-Urban,31
30313,29.0,4.8,22.74806,75.8934,22.75806,75.9034,1,0.0,8.0,40.0,8.0,55.0,Sandstorms,Low,No,Urban,10
35532,21.0,4.5,11.026117,76.944652,11.036117,76.954652,0,1.0,0.375,35.0,9.0,5.0,Sandstorms,Low,No,Metropolitian,18
6026,29.0,4.8,22.538999,88.322337,22.608999,88.392336,0,1.0,22.0,55.0,0.958333333,30.0,Stormy,Low,No,Urban,16
3365,22.0,4.6,13.091809,80.219104,13.121809,80.249104,1,0.0,19.0,20.0,19.0,30.0,Windy,Jam,No,Urban,23
5236,24.0,4.6,13.081878,80.248519,13.121878,80.288519,2,1.0,13.0,35.0,13.0,40.0,Fog,High,No,Semi-Urban,20
39293,32.0,3.8,17.422819,78.449578,17.552819,78.579578,2,1.0,19.0,30.0,19.0,40.0,Stormy,Jam,No,Urban,38
22465,33.0,3.4,22.745536,75.893106,22.825536,75.973106,0,1.0,22.0,30.0,22.0,45.0,Sunny,Low,No,Metropolitian,31
18906,28.0,4.6,13.066762,80.251865,13.156762,80.341865,1,1.0,20.0,10.0,20.0,25.0,Windy,Jam,No,Metropolitian,24
14663,28.0,4.7,17.422819,78.449578,17.442819,78.469578,1,0.0,9.0,15.0,9.0,20.0,Fog,Low,No,Semi-Urban,18
7223,31.0,5.0,18.546258,73.904337,18.616258,73.974337,0,0.0,0.916666667,35.0,22.0,5.0,Sunny,Jam,No,Metropolitian,36
807,27.0,4.8,23.232537,77.429845,23.242537,77.439845,1,0.0,9.0,10.0,9.0,15.0,Fog,Low,No,Urban,10
31792,22.0,4.6,26.902328,75.794257,26.972328,75.864257,2,1.0,19.0,15.0,19.0,20.0,Sandstorms,Jam,No,Metropolitian,19
30746,28.0,4.8,0.0,0.0,0.01,0.01,1,0.0,8.0,30.0,8.0,45.0,Fog,Low,No,Metropolitian,13
23345,35.0,4.8,21.183434,72.814492,21.273434,72.904492,1,1.0,19.0,10.0,19.0,20.0,Sunny,Jam,No,Urban,16
30023,32.0,4.5,11.024839,77.007003,11.104839,77.087003,1,1.0,17.0,45.0,17.0,50.0,Cloudy,Medium,No,Metropolitian,30
19275,24.0,4.7,21.160437,72.774209,21.230437,72.844209,0,2.0,18.0,40.0,18.0,45.0,Cloudy,Medium,No,Urban,42
24785,35.0,4.6,12.323978,76.627961,12.383978,76.687961,0,1.0,0.833333333,35.0,20.0,10.0,Sandstorms,Jam,No,Metropolitian,44
35344,27.0,4.8,12.935662,77.61413,12.985662,77.66413,2,0.0,22.0,55.0,0.958333333,30.0,Sandstorms,Low,No,Urban,12
26222,22.0,4.9,22.753659,75.903365,22.863659,76.013365,0,1.0,22.0,55.0,0.958333333,30.0,Windy,Low,No,Metropolitian,19
6405,24.0,4.6,18.569156,73.774723,18.629156,73.834723,2,0.0,17.0,35.0,17.0,40.0,Fog,Medium,No,Metropolitian,12
12244,34.0,4.8,17.431668,78.408321,17.521668,78.498321,2,1.0,22.0,30.0,22.0,40.0,Sunny,Low,No,Metropolitian,18
11169,28.0,4.8,19.254567,72.848923,19.384567,72.978923,1,1.0,18.0,30.0,18.0,40.0,Sandstorms,Medium,No,Metropolitian,23
38309,21.0,4.8,18.51421,73.838429,18.64421,73.968429,2,1.0,23.0,50.0,24.0,5.0,Windy,Low,No,Urban,17
30466,24.0,4.6,21.170798,72.790489,21.230798,72.850489,1,1.0,0.833333333,35.0,20.0,5.0,Stormy,Jam,No,Metropolitian,14
3465,29.0,4.4,0.0,0.0,0.02,0.02,0,1.0,9.0,20.0,9.0,25.0,Windy,Low,No,Metropolitian,21
36662,26.0,4.7,19.176269,72.836721,19.236269,72.896721,1,0.0,0.833333333,35.0,20.0,10.0,Sandstorms,Jam,No,Metropolitian,13
41075,30.0,3.7,25.45235,81.841889,25.52235,81.911889,2,0.0,23.0,40.0,23.0,50.0,Cloudy,Low,No,Metropolitian,33
38657,30.0,4.4,22.725835,75.887648,22.795835,75.957648,1,1.0,21.0,15.0,21.0,25.0,Stormy,Jam,No,Metropolitian,36
19715,25.0,4.5,12.978453,77.643685,13.048453,77.713685,1,1.0,18.0,30.0,18.0,45.0,Windy,Medium,No,Urban,27
8864,28.0,4.1,12.323978,76.627961,12.343978,76.647961,0,1.0,10.0,25.0,10.0,40.0,Sandstorms,Low,No,Metropolitian,23
27350,25.0,4.9,12.323194,76.630583,12.353194,76.660583,2,0.0,22.0,15.0,22.0,30.0,Sunny,Low,No,Metropolitian,20
816,31.0,4.9,18.530963,73.828972,18.560963,73.858972,1,1.0,23.0,50.0,24.0,5.0,Windy,Low,No,Metropolitian,23
848,29.0,4.9,0.0,0.0,0.03,0.03,1,0.0,18.0,35.0,18.0,50.0,Sunny,Medium,No,Metropolitian,17
23359,37.0,4.5,22.308096,73.167753,22.378096,73.237753,2,1.0,21.0,10.0,21.0,15.0,Sandstorms,Jam,Yes,Metropolitian,44
26052,28.0,4.9,0.0,0.0,0.07,0.07,0,0.0,23.0,50.0,23.0,55.0,Sunny,Low,No,Metropolitian,25
26802,32.0,4.5,23.333017,85.3172,23.403017,85.3872,0,1.0,18.0,35.0,18.0,40.0,Stormy,Medium,No,Metropolitian,30
39490,29.0,4.9,22.745049,75.892471,22.855049,76.002471,0,1.0,23.0,10.0,23.0,15.0,Sandstorms,Low,No,Metropolitian,20
33600,29.0,4.8,12.934179,77.615797,13.064179,77.745797,2,0.0,1.0,35.0,24.0,10.0,Sandstorms,Low,No,Metropolitian,18
824,27.0,4.8,0.0,0.0,0.08,0.08,1,0.0,19.0,40.0,19.0,50.0,Sunny,Jam,No,Metropolitian,12
44220,38.0,4.2,18.569156,73.774723,18.679156,73.884723,2,2.0,20.0,45.0,20.0,50.0,Windy,Jam,No,Metropolitian,41
43286,27.0,5.0,12.323194,76.630583,12.353194,76.660583,1,1.0,19.0,50.0,20.0,5.0,Sunny,Jam,No,Urban,18
1758,26.0,4.6,0.0,0.0,0.03,0.03,1,0.0,17.0,30.0,17.0,40.0,Cloudy,Medium,No,Metropolitian,12
16247,34.0,4.8,21.17106,72.789292,21.24106,72.859292,0,0.0,1.0,35.0,24.0,10.0,Sandstorms,Low,No,Metropolitian,25
34729,30.0,4.9,19.120083,72.907385,19.180083,72.967385,1,1.0,17.0,15.0,17.0,20.0,Fog,Medium,No,Urban,18
29371,34.0,4.9,12.914264,77.6784,12.964264,77.7284,1,1.0,21.0,20.0,21.0,25.0,Sunny,Jam,No,Metropolitian,23
39547,31.0,4.4,26.846156,75.8023,26.926156,75.8823,2,1.0,18.0,40.0,18.0,55.0,Windy,Medium,No,Metropolitian,37
26328,23.0,4.5,26.902328,75.794257,26.972328,75.864257,0,1.0,20.0,45.0,20.0,50.0,Windy,Jam,No,Metropolitian,30
11221,26.0,5.0,11.000762,76.981876,11.130762,77.111876,1,1.0,23.0,35.0,23.0,40.0,Cloudy,Low,No,Urban,21
18577,30.0,3.6,11.025083,77.015393,11.105083,77.095393,1,1.0,17.0,10.0,17.0,15.0,Windy,Medium,No,Metropolitian,39
31308,26.0,4.7,21.170798,72.790489,21.210798,72.830489,2,0.0,12.0,20.0,12.0,35.0,Sunny,High,No,Metropolitian,12
29463,30.0,4.7,18.516216,73.842527,18.546216,73.872527,2,1.0,0.75,35.0,18.0,15.0,Sandstorms,Medium,No,Metropolitian,30
31656,30.0,4.7,22.751857,75.866699,22.781857,75.896699,0,1.0,19.0,15.0,19.0,25.0,Cloudy,Jam,No,Metropolitian,28
45294,30.0,4.2,12.933284,77.615428,13.013284,77.695428,2,1.0,20.0,20.0,20.0,35.0,Windy,Jam,No,Metropolitian,44
5463,29.0,4.6,23.353783,85.326967,23.463783,85.436967,1,1.0,18.0,10.0,18.0,25.0,Windy,Medium,No,Metropolitian,18
3070,37.0,4.2,22.310329,73.169083,22.340329,73.199083,1,0.0,17.0,50.0,18.0,5.0,Windy,Medium,No,Metropolitian,31
30221,31.0,4.5,21.175104,72.804342,21.265104,72.894342,2,1.0,19.0,40.0,19.0,45.0,Sandstorms,Jam,No,Metropolitian,39
5881,29.0,4.9,23.351058,85.325731,23.381058,85.355731,0,0.0,19.0,15.0,19.0,25.0,Cloudy,Jam,No,Metropolitian,28
39708,31.0,4.7,13.064181,80.236442,13.104181,80.276442,0,2.0,0.541666667,35.0,13.0,15.0,Sandstorms,High,No,Metropolitian,44
5496,25.0,4.3,11.003681,76.975525,11.033681,77.005525,0,1.0,22.0,45.0,22.0,50.0,Sandstorms,Low,No,Metropolitian,28
5479,21.0,4.8,21.149669,72.772629,21.209669,72.832629,0,1.0,20.0,15.0,20.0,30.0,Stormy,Jam,No,Metropolitian,30
21148,28.0,4.6,10.003064,76.307589,10.113064,76.417589,0,1.0,19.0,25.0,19.0,40.0,Fog,Jam,No,Metropolitian,35
2526,23.0,4.7,23.359407,85.325055,23.409407,85.375055,2,1.0,23.0,35.0,23.0,40.0,Windy,Low,No,Metropolitian,18
41591,34.0,4.0,22.310526,73.170937,22.380526,73.240937,0,2.0,20.0,45.0,0.875,30.0,Sunny,Jam,No,Metropolitian,41
42995,30.0,4.8,13.086438,80.220672,13.096438,80.230672,2,0.0,9.0,50.0,10.0,5.0,Fog,Low,No,Metropolitian,15
27071,23.0,4.6,26.902328,75.794257,26.932328,75.824257,1,1.0,18.0,40.0,18.0,45.0,Windy,Medium,No,Metropolitian,28
13406,30.0,4.6,18.536562,73.896485,18.576562,73.936485,1,1.0,16.0,15.0,16.0,25.0,Cloudy,Medium,No,Metropolitian,18
9804,30.0,4.6,17.440827,78.393391,17.450827,78.403391,0,1.0,0.375,35.0,9.0,15.0,Fog,Low,No,Metropolitian,23
17883,31.0,4.3,22.745049,75.892471,22.855049,76.002471,0,1.0,18.0,30.0,18.0,35.0,Windy,Medium,No,Metropolitian,36
40043,38.0,4.5,21.149669,72.772629,21.279669,72.902629,2,1.0,17.0,25.0,17.0,35.0,Sunny,Medium,No,Urban,22
14772,22.0,4.6,26.849596,75.800512,26.929596,75.880512,1,1.0,0.833333333,35.0,20.0,15.0,Windy,Jam,No,Urban,25
12483,20.0,4.6,21.149834,72.778666,21.239834,72.868666,0,1.0,23.0,55.0,24.0,10.0,Fog,Low,No,Metropolitian,20
22211,30.0,5.0,13.081878,80.248519,13.161878,80.328519,2,1.0,22.0,40.0,22.0,50.0,Sunny,Low,No,Metropolitian,27
2570,36.0,4.0,11.022298,76.998349,11.132298,77.108349,0,2.0,18.0,40.0,18.0,45.0,Stormy,Medium,No,Metropolitian,36
43502,30.0,4.7,19.121999,72.908493,19.201999,72.988493,3,3.0,18.0,35.0,21.0,40.0,Sandstorms,Medium,Yes,Metropolitian,48
9878,20.0,4.9,0.0,0.0,0.09,0.09,2,0.0,18.0,15.0,18.0,20.0,Windy,Medium,No,Metropolitian,23
36831,27.0,4.8,12.979166,77.640709,12.989166,77.650709,0,1.0,8.0,40.0,8.0,50.0,Cloudy,Low,No,Metropolitian,18
19925,35.0,4.5,0.0,0.0,0.01,0.01,1,0.0,9.0,40.0,9.0,45.0,Windy,Low,No,Urban,22
20823,23.0,4.6,19.003517,72.82765,19.013517,72.83765,2,1.0,11.0,10.0,11.0,15.0,Sandstorms,High,No,Urban,29
42558,30.0,4.6,17.458998,78.500366,17.588998,78.630366,0,1.0,19.0,50.0,19.0,55.0,Stormy,Jam,No,Metropolitian,37
21521,35.0,4.9,0.0,0.0,0.09,0.09,2,1.0,17.0,35.0,17.0,50.0,Windy,Medium,No,Metropolitian,26
28799,35.0,4.7,23.39925,85.390464,23.42925,85.420464,2,1.0,18.0,40.0,18.0,45.0,Sandstorms,Medium,No,Metropolitian,26
42338,26.0,4.3,13.054347,80.257221,13.144347,80.347221,2,1.0,20.0,45.0,20.0,50.0,Fog,Jam,No,Metropolitian,37
16020,30.0,4.7,12.299524,76.64262,12.389524,76.73262,1,1.0,18.0,35.0,17.0,40.0,Fog,Medium,No,Urban,27
8771,38.0,4.7,12.935662,77.61413,13.065662,77.74413,2,0.0,18.0,45.0,0.791666667,30.0,Windy,Medium,No,Urban,22
31625,32.0,4.4,0.0,0.0,0.13,0.13,1,1.0,0.833333333,35.0,20.0,15.0,Fog,Jam,No,Metropolitian,35
18875,35.0,4.7,30.895817,75.813112,31.035817,75.953112,0,2.0,21.0,40.0,21.0,55.0,Stormy,Jam,No,Metropolitian,38
4636,28.0,4.6,30.361281,78.068022,30.491281,78.198022,0,1.0,19.0,35.0,19.0,50.0,Sunny,Jam,No,Urban,22
22075,25.0,4.9,13.091809,80.219104,13.151809,80.279104,2,0.0,23.0,15.0,23.0,25.0,Fog,Low,No,Metropolitian,15
11083,30.0,4.7,21.173343,72.792731,21.283343,72.902731,0,1.0,18.0,35.0,24.0,10.0,Cloudy,Low,No,Metropolitian,39
